Step,TrueNoise,ResidualNoise
2647,-0.01092691,0.00034237
2648,-0.01091956,0.00031799
2649,-0.01090899,0.00039360
2650,-0.01089451,0.00029472
2651,-0.01086734,0.00034258
2652,-0.01083039,0.00032843
2653,-0.01078992,0.00018562
2654,-0.01073902,0.00028894
2655,-0.01067588,0.00035306
2656,-0.01060853,0.00046268
2657,-0.01053261,0.00044564
2658,-0.01044468,0.00031859
2659,-0.01034324,0.00016855
2660,-0.01023072,0.00026684
2661,-0.01012070,0.00011679
2662,-0.00999998,0.00025940
2663,-0.00987552,0.00022876
2664,-0.00973430,0.00031896
2665,-0.00959215,0.00045085
2666,-0.00944053,0.00044113
2667,-0.00928297,0.00039271
2668,-0.00912206,0.00031350
2669,-0.00894731,0.00013786
2670,-0.00877077,0.00008511
2671,-0.00858940,0.00006327
2672,-0.00839581,0.00019484
2673,-0.00819960,0.00004124
2674,-0.00798925,0.00005801
2675,-0.00777835,0.00017690
2676,-0.00755919,0.00001297
2677,-0.00732876,0.00006395
2678,-0.00709678,0.00018486
2679,-0.00685567,0.00032790
2680,-0.00660910,0.00025153
2681,-0.00635811,0.00030167
2682,-0.00610663,0.00041972
2683,-0.00585171,0.00029787
2684,-0.00559918,0.00026227
2685,-0.00534298,0.00017128
2686,-0.00508780,0.00023327
2687,-0.00483152,0.00028005
2688,-0.00456664,0.00016358
2689,-0.00430472,0.00018647
2690,-0.00404177,0.00026731
2691,-0.00377607,0.00014591
2692,-0.00350742,0.00018821
2693,-0.00323226,0.00018339
2694,-0.00295640,0.00026875
2695,-0.00268121,0.00012049
2696,-0.00239881,0.00020441
2697,-0.00211569,0.00016978
2698,-0.00182615,0.00000972
2699,-0.00153726,0.00012125
2700,-0.00124886,-0.00002997
2701,-0.00095198,0.00001446
2702,-0.00066009,-0.00010719
2703,-0.00037557,-0.00015219
2704,-0.00009091,-0.00021521
2705,0.00018824,-0.00025248
2706,0.00047509,-0.00038631
2707,0.00075261,-0.00024300
2708,0.00103512,-0.00007831
2709,0.00131072,-0.00017821
2710,0.00158347,-0.00018902
2711,0.00185164,-0.00016004
2712,0.00212555,0.00000233
2713,0.00239312,0.00016284
2714,0.00265276,0.00005630
2715,0.00290788,0.00012604
2716,0.00315996,0.00001366
2717,0.00341387,-0.00014909
2718,0.00366803,-0.00026167
2719,0.00392185,-0.00023844
2720,0.00416646,-0.00023708
2721,0.00440809,-0.00023425
2722,0.00464458,-0.00023686
2723,0.00487225,-0.00020928
2724,0.00510273,-0.00032574
2725,0.00532384,-0.00036738
2726,0.00553480,-0.00048494
2727,0.00573703,-0.00052056
2728,0.00593534,-0.00053937
2729,0.00613110,-0.00040768
2730,0.00632703,-0.00027660
2731,0.00651017,-0.00037608
2732,0.00668567,-0.00024344
2733,0.00686455,-0.00015367
2734,0.00703402,-0.00014218
2735,0.00720108,-0.00011179
2736,0.00736350,-0.00026150
2737,0.00751218,-0.00025206
2738,0.00766474,-0.00009149
2739,0.00780297,-0.00003723
2740,0.00793915,-0.00006675
2741,0.00807618,-0.00013409
2742,0.00820728,-0.00005278
2743,0.00832901,-0.00014244
2744,0.00844914,-0.00017036
2745,0.00856306,-0.00026444
2746,0.00867377,-0.00015961
2747,0.00877366,-0.00030833
2748,0.00886437,-0.00042910
2749,0.00895755,-0.00056102
2750,0.00903958,-0.00040598
2751,0.00911700,-0.00041177
2752,0.00918653,-0.00037870
2753,0.00925224,-0.00029739
2754,0.00930229,-0.00023926
2755,0.00934548,-0.00038655
2756,0.00938600,-0.00023397
2757,0.00941778,-0.00006093
2758,0.00943950,-0.00005528
2759,0.00944531,-0.00018321
2760,0.00944690,-0.00025279
2761,0.00944924,-0.00036807
2762,0.00944353,-0.00030285
2763,0.00943153,-0.00036486
2764,0.00941097,-0.00023842
2765,0.00938727,-0.00028629
2766,0.00935803,-0.00038333
2767,0.00931923,-0.00038194
2768,0.00926849,-0.00037941
2769,0.00921837,-0.00031744
2770,0.00916341,-0.00029411
2771,0.00910383,-0.00020464
2772,0.00902652,-0.00033846
2773,0.00895134,-0.00034299
2774,0.00886635,-0.00044279
2775,0.00878002,-0.00049309
2776,0.00868037,-0.00063233
2777,0.00858049,-0.00075028
2778,0.00846794,-0.00077785
2779,0.00835762,-0.00058769
2780,0.00824100,-0.00070354
2781,0.00811873,-0.00078647
2782,0.00798790,-0.00070668
2783,0.00784376,-0.00079249
2784,0.00770158,-0.00088422
2785,0.00755442,-0.00095251
2786,0.00740611,-0.00106310
2787,0.00725421,-0.00085444
2788,0.00709220,-0.00084379
2789,0.00692333,-0.00095653
2790,0.00674643,-0.00098105
2791,0.00656196,-0.00105811
2792,0.00637998,-0.00099301
2793,0.00618891,-0.00100981
2794,0.00599794,-0.00083876
2795,0.00580032,-0.00066739
2796,0.00560562,-0.00063661
2797,0.00540104,-0.00052547
2798,0.00519990,-0.00038952
2799,0.00499519,-0.00035654
2800,0.00479022,-0.00035440
2801,0.00458716,-0.00028449
2802,0.00437636,-0.00025832
2803,0.00416739,-0.00035953
2804,0.00396296,-0.00040297
2805,0.00375340,-0.00038970
2806,0.00353918,-0.00031445
2807,0.00332540,-0.00020568
2808,0.00311143,-0.00016114
2809,0.00290570,0.00002173
2810,0.00268927,0.00007686
2811,0.00247998,0.00007524
2812,0.00226303,0.00024229
2813,0.00204699,0.00013868
2814,0.00182438,0.00007058
2815,0.00159986,0.00014366
2816,0.00137722,0.00023939
2817,0.00114585,0.00020044
2818,0.00091617,0.00022760
2819,0.00069173,0.00032341
2820,0.00046495,0.00019597
2821,0.00022979,0.00033530
2822,-0.00000151,0.00041461
2823,-0.00022280,0.00050105
2824,-0.00044592,0.00044556
2825,-0.00067107,0.00034208
2826,-0.00089230,0.00041309
2827,-0.00111661,0.00034909
2828,-0.00133667,0.00048365
2829,-0.00156084,0.00053265
2830,-0.00177658,0.00058387
2831,-0.00199601,0.00074504
2832,-0.00221403,0.00065994
2833,-0.00242090,0.00069867
2834,-0.00262437,0.00084565
2835,-0.00283404,0.00093530
2836,-0.00303424,0.00104424
2837,-0.00324071,0.00115966
2838,-0.00344275,0.00121919
2839,-0.00363678,0.00117769
2840,-0.00382990,0.00120508
2841,-0.00401659,0.00129243
2842,-0.00419673,0.00128783
2843,-0.00437105,0.00119996
2844,-0.00454131,0.00113555
2845,-0.00470853,0.00111697
2846,-0.00488099,0.00119860
2847,-0.00504734,0.00120895
2848,-0.00520527,0.00105122
2849,-0.00534987,0.00116648
2850,-0.00549047,0.00129457
2851,-0.00562936,0.00125319
2852,-0.00576798,0.00137363
2853,-0.00589763,0.00139151
2854,-0.00601773,0.00126194
2855,-0.00612826,0.00109120
2856,-0.00624162,0.00102221
2857,-0.00634267,0.00112485
2858,-0.00644096,0.00110798
2859,-0.00653172,0.00093963
2860,-0.00662571,0.00090356
2861,-0.00671296,0.00091994
2862,-0.00679212,0.00086975
2863,-0.00686807,0.00075599
2864,-0.00694053,0.00058455
2865,-0.00700239,0.00069891
2866,-0.00705378,0.00053355
2867,-0.00710901,0.00034831
2868,-0.00715385,0.00031451
2869,-0.00719263,0.00029870
2870,-0.00721744,0.00022565
2871,-0.00724143,0.00036845
2872,-0.00725622,0.00023563
2873,-0.00727039,0.00025966
2874,-0.00727449,0.00037455
2875,-0.00728138,0.00035897
2876,-0.00727685,0.00042628
2877,-0.00727411,0.00050358
2878,-0.00725761,0.00048499
2879,-0.00723508,0.00038518
2880,-0.00721087,0.00049224
2881,-0.00718284,0.00055091
2882,-0.00714608,0.00054632
2883,-0.00711002,0.00056632
2884,-0.00707190,0.00049049
2885,-0.00702203,0.00042065
2886,-0.00696826,0.00039221
2887,-0.00690549,0.00043500
2888,-0.00683422,0.00043564
2889,-0.00675323,0.00055303
2890,-0.00666369,0.00043678
2891,-0.00657375,0.00040712
2892,-0.00647570,0.00026105
2893,-0.00637005,0.00036681
2894,-0.00626224,0.00027063
2895,-0.00615754,0.00020739
2896,-0.00605179,0.00035608
2897,-0.00593672,0.00048549
2898,-0.00581665,0.00057436
2899,-0.00569034,0.00058964
2900,-0.00555767,0.00053879
2901,-0.00541644,0.00067788
2902,-0.00527537,0.00072215
2903,-0.00512546,0.00056763
2904,-0.00496661,0.00073153
2905,-0.00481063,0.00067198
2906,-0.00465216,0.00079494
2907,-0.00448277,0.00076891
2908,-0.00431696,0.00085929
2909,-0.00414472,0.00087068
2910,-0.00396071,0.00083950
2911,-0.00378475,0.00068077
2912,-0.00360224,0.00076728
2913,-0.00341162,0.00081346
2914,-0.00322070,0.00096474
2915,-0.00302720,0.00093110
2916,-0.00283700,0.00106691
2917,-0.00263929,0.00096931
2918,-0.00244505,0.00094838
2919,-0.00223987,0.00096996
2920,-0.00203724,0.00093122
2921,-0.00183951,0.00081362
2922,-0.00164053,0.00063031
2923,-0.00143730,0.00047139
2924,-0.00122882,0.00053850
2925,-0.00101456,0.00062491
2926,-0.00080517,0.00078366
2927,-0.00060313,0.00092299
2928,-0.00039953,0.00083429
2929,-0.00019178,0.00092485
2930,0.00002264,0.00096031
2931,0.00023084,0.00087454
2932,0.00044842,0.00078852
2933,0.00065609,0.00072453
2934,0.00086328,0.00055307
2935,0.00107292,0.00038487
2936,0.00128354,0.00043033
2937,0.00148502,0.00049545
2938,0.00168859,0.00038214
2939,0.00188242,0.00035198
2940,0.00207633,0.00024494
2941,0.00226170,0.00021287
2942,0.00244502,0.00036310
2943,0.00262509,0.00035520
2944,0.00280841,0.00030353
2945,0.00299089,0.00021271
2946,0.00317045,0.00021204
2947,0.00334950,0.00031210
2948,0.00352916,0.00018456
2949,0.00370886,0.00005383
2950,0.00388357,0.00013112
2951,0.00405485,0.00017486
2952,0.00421617,0.00030603
2953,0.00437103,0.00018950
2954,0.00452115,0.00030697
2955,0.00466860,0.00016809
2956,0.00480683,0.00012202
2957,0.00494261,0.00011261
2958,0.00507354,0.00019598
2959,0.00520079,0.00015024
2960,0.00532832,0.00025497
2961,0.00544522,0.00022223
2962,0.00555474,0.00013397
2963,0.00566874,0.00000296
2964,0.00576971,0.00004189
2965,0.00587106,-0.00006292
2966,0.00597258,0.00002529
2967,0.00606497,0.00009905
2968,0.00616244,0.00008266
2969,0.00625086,0.00006707
2970,0.00632960,-0.00006298
2971,0.00640461,0.00000880
2972,0.00647774,0.00009393
2973,0.00654042,0.00011273
2974,0.00659954,0.00007325
2975,0.00664882,0.00016281
2976,0.00669057,0.00030297
2977,0.00672519,0.00029802
2978,0.00675770,0.00013842
2979,0.00678748,0.00023361
2980,0.00681851,0.00011666
2981,0.00684004,0.00017126
2982,0.00685947,0.00006701
2983,0.00687406,0.00006935
2984,0.00687973,0.00006923
2985,0.00688691,0.00002780
2986,0.00689019,0.00002307
2987,0.00689372,0.00015691
2988,0.00688654,0.00001600
2989,0.00688118,0.00007674
2990,0.00686439,0.00005243
2991,0.00685024,-0.00003141
2992,0.00682921,-0.00004507
2993,0.00679606,-0.00018864
2994,0.00676252,-0.00017027
2995,0.00672827,-0.00012957
2996,0.00669865,-0.00014830
2997,0.00665915,-0.00009256
2998,0.00661194,0.00003057
2999,0.00655608,0.00019048
3000,0.00650310,0.00015602
3001,0.00644601,0.00015618
3002,0.00637633,0.00027602
3003,0.00630185,0.00027714
3004,0.00622510,0.00019691
3005,0.00614403,0.00016590
3006,0.00605992,0.00028327
3007,0.00597367,0.00013862
3008,0.00589287,0.00007507
3009,0.00580518,0.00002890
3010,0.00570346,0.00018471
3011,0.00560657,0.00006211
3012,0.00550143,0.00012736
3013,0.00539536,0.00010478
3014,0.00529351,0.00027696
3015,0.00518892,0.00036344
3016,0.00507752,0.00040446
3017,0.00496596,0.00044091
3018,0.00484537,0.00052079
3019,0.00471506,0.00046955
3020,0.00458785,0.00055268
3021,0.00445755,0.00053699
3022,0.00432616,0.00046861
3023,0.00419312,0.00038003
3024,0.00405270,0.00031854
3025,0.00391562,0.00039862
3026,0.00378333,0.00044401
3027,0.00363829,0.00049661
3028,0.00349464,0.00059294
3029,0.00335875,0.00049799
3030,0.00321836,0.00054227
3031,0.00306875,0.00051031
3032,0.00292124,0.00043126
3033,0.00278078,0.00036357
3034,0.00263396,0.00042271
3035,0.00248286,0.00027481
3036,0.00233561,0.00017190
3037,0.00217949,0.00014906
3038,0.00202872,0.00013260
3039,0.00187675,0.00021983
3040,0.00172034,0.00015393
3041,0.00155736,-0.00000318
3042,0.00139501,-0.00005216
3043,0.00123369,-0.00013430
3044,0.00106509,-0.00030129
3045,0.00089942,-0.00013613
3046,0.00073289,-0.00020878
3047,0.00056859,-0.00030412
3048,0.00039833,-0.00014394
3049,0.00023345,-0.00011935
3050,0.00006384,-0.00011704
3051,-0.00010427,-0.00019826
3052,-0.00027029,-0.00008171
3053,-0.00042603,-0.00019236
3054,-0.00058182,-0.00028808
3055,-0.00073919,-0.00018096
3056,-0.00090639,-0.00003876
3057,-0.00106473,-0.00006423
3058,-0.00122119,-0.00015383
3059,-0.00137509,-0.00030928
3060,-0.00152839,-0.00032936
3061,-0.00168172,-0.00041026
3062,-0.00183395,-0.00035667
3063,-0.00199119,-0.00045651
3064,-0.00214388,-0.00037024
3065,-0.00229847,-0.00035777
3066,-0.00245553,-0.00036833
3067,-0.00261142,-0.00025389
3068,-0.00276472,-0.00034615
3069,-0.00290789,-0.00023995
3070,-0.00305028,-0.00038320
3071,-0.00318000,-0.00038472
3072,-0.00331343,-0.00036292
3073,-0.00344825,-0.00045194
3074,-0.00357607,-0.00031113
3075,-0.00370260,-0.00045455
3076,-0.00382154,-0.00047283
3077,-0.00394402,-0.00061081
3078,-0.00405854,-0.00047852
3079,-0.00416173,-0.00053448
3080,-0.00426229,-0.00036992
3081,-0.00436105,-0.00040803
3082,-0.00446231,-0.00024099
3083,-0.00455395,-0.00023587
3084,-0.00463807,-0.00025996
3085,-0.00471729,-0.00021885
3086,-0.00479561,-0.00016599
3087,-0.00486477,-0.00019586
3088,-0.00493684,-0.00020658
3089,-0.00499997,-0.00013508
3090,-0.00506006,-0.00013493
3091,-0.00511080,-0.00017835
3092,-0.00515970,-0.00019146
3093,-0.00519571,-0.00031798
3094,-0.00523762,-0.00042773
3095,-0.00526932,-0.00048424
3096,-0.00529815,-0.00059675
3097,-0.00532781,-0.00065714
3098,-0.00535048,-0.00062491
3099,-0.00537137,-0.00058752
3100,-0.00538614,-0.00044261
3101,-0.00539670,-0.00056109
3102,-0.00539740,-0.00044294
3103,-0.00539727,-0.00042955
3104,-0.00538492,-0.00048125
3105,-0.00537075,-0.00052206
3106,-0.00535368,-0.00065068
3107,-0.00534054,-0.00052353
3108,-0.00531906,-0.00058965
3109,-0.00528599,-0.00038924
3110,-0.00524831,-0.00050282
3111,-0.00521342,-0.00056348
3112,-0.00516709,-0.00043198
3113,-0.00512430,-0.00025528
3114,-0.00507724,-0.00016049
3115,-0.00501894,-0.00021896
3116,-0.00496413,-0.00024860
3117,-0.00490586,-0.00028352
3118,-0.00484128,-0.00014285
3119,-0.00477730,-0.00006215
3120,-0.00470706,0.00008975
3121,-0.00462516,0.00004524
3122,-0.00454350,0.00005084
3123,-0.00445227,0.00018891
3124,-0.00436563,0.00022072
3125,-0.00426994,0.00018663
3126,-0.00418004,0.00022899
3127,-0.00408385,0.00012358
3128,-0.00398851,0.00023579
3129,-0.00388135,0.00034355
3130,-0.00377986,0.00034249
3131,-0.00366971,0.00031069
3132,-0.00356577,0.00026167
3133,-0.00345039,0.00012477
3134,-0.00334095,0.00030284
3135,-0.00322439,0.00047681
3136,-0.00310693,0.00052018
3137,-0.00298610,0.00042007
3138,-0.00286436,0.00032483
3139,-0.00273516,0.00020693
3140,-0.00259931,0.00021654
3141,-0.00246123,0.00035788
3142,-0.00232642,0.00046814
3143,-0.00219007,0.00063192
3144,-0.00205913,0.00057630
3145,-0.00192970,0.00048413
3146,-0.00179457,0.00063865
3147,-0.00166752,0.00055672
3148,-0.00153548,0.00049929
3149,-0.00139417,0.00052577
3150,-0.00125689,0.00064320
3151,-0.00112300,0.00070976
3152,-0.00098333,0.00069678
3153,-0.00085224,0.00075006
3154,-0.00071670,0.00059500
3155,-0.00057136,0.00064828
3156,-0.00042917,0.00068435
3157,-0.00029221,0.00079142
3158,-0.00015715,0.00066574
3159,-0.00001706,0.00067042
3160,0.00012532,0.00077217
3161,0.00026796,0.00067264
3162,0.00041954,0.00068492
3163,0.00056671,0.00051891
3164,0.00070520,0.00058458
3165,0.00084450,0.00064979
3166,0.00097840,0.00063914
3167,0.00111354,0.00052252
3168,0.00124163,0.00053261
3169,0.00137024,0.00042180
3170,0.00150005,0.00053984
3171,0.00162765,0.00043611
3172,0.00175635,0.00029387
3173,0.00187399,0.00026731
3174,0.00199462,0.00030393
3175,0.00211178,0.00034659
3176,0.00222326,0.00045926
3177,0.00234088,0.00041515
3178,0.00244964,0.00044757
3179,0.00256065,0.00033001
3180,0.00266104,0.00033032
3181,0.00275983,0.00020903
3182,0.00285737,0.00011052
3183,0.00295507,0.00009214
3184,0.00304425,-0.00000378
3185,0.00313718,-0.00009265
3186,0.00322535,-0.00005747
3187,0.00330854,-0.00011358
3188,0.00338601,-0.00017389
3189,0.00345578,-0.00022908
3190,0.00351880,-0.00019893
3191,0.00358229,-0.00008400
3192,0.00363514,-0.00021676
3193,0.00368578,-0.00007732
3194,0.00374257,-0.00006090
3195,0.00379169,-0.00010870
3196,0.00383161,-0.00005310
3197,0.00387371,-0.00021016
3198,0.00391527,-0.00007245
3199,0.00395005,-0.00017910
3200,0.00397423,-0.00010712
3201,0.00400520,-0.00021682
3202,0.00402239,-0.00030851
3203,0.00404286,-0.00040892
3204,0.00406045,-0.00037911
3205,0.00407883,-0.00031282
3206,0.00409513,-0.00035315
3207,0.00411567,-0.00051292
3208,0.00412525,-0.00057834
3209,0.00414184,-0.00061288
3210,0.00415376,-0.00061822
3211,0.00415198,-0.00057603
3212,0.00415563,-0.00065786
3213,0.00415164,-0.00056640
3214,0.00414705,-0.00039774
3215,0.00414738,-0.00037063
3216,0.00414194,-0.00021228
3217,0.00412755,-0.00035155
3218,0.00410831,-0.00026497
3219,0.00408693,-0.00037171
3220,0.00405974,-0.00046831
3221,0.00402145,-0.00043689
3222,0.00398316,-0.00029029
3223,0.00393431,-0.00042238
3224,0.00389242,-0.00034282
3225,0.00384607,-0.00031566
3226,0.00379182,-0.00038508
3227,0.00372775,-0.00053502
3228,0.00366462,-0.00045824
3229,0.00360665,-0.00056734
3230,0.00354597,-0.00040663
3231,0.00348250,-0.00044283
3232,0.00341043,-0.00058925
3233,0.00334063,-0.00042226
3234,0.00326940,-0.00033325
3235,0.00320355,-0.00045991
3236,0.00313038,-0.00050719
3237,0.00304648,-0.00061104
3238,0.00296887,-0.00045156
3239,0.00288607,-0.00037253
3240,0.00280180,-0.00029428
3241,0.00272068,-0.00022134
3242,0.00264142,-0.00004639
3243,0.00255663,-0.00009638
3244,0.00246669,-0.00001117
3245,0.00237438,0.00004735
3246,0.00227015,-0.00006295
3247,0.00217579,-0.00007236
3248,0.00206996,0.00002446
3249,0.00196850,-0.00012663
3250,0.00186416,-0.00000884
3251,0.00176100,-0.00011631
3252,0.00166396,-0.00014226
3253,0.00156913,-0.00023879
3254,0.00146732,-0.00018553
3255,0.00136316,-0.00003056
3256,0.00126200,0.00000289
3257,0.00115984,-0.00011738
3258,0.00106789,0.00003197
3259,0.00096860,0.00003575
3260,0.00086851,-0.00012415
3261,0.00076454,-0.00007701
3262,0.00066297,0.00005052
3263,0.00056008,-0.00009771
3264,0.00045834,-0.00021129
3265,0.00035914,-0.00007963
3266,0.00026733,-0.00010799
3267,0.00016850,-0.00000671
3268,0.00007189,0.00006171
3269,-0.00003184,0.00002614
3270,-0.00013641,-0.00005494
3271,-0.00023614,-0.00011320
3272,-0.00032978,-0.00007514
3273,-0.00041941,0.00004208
3274,-0.00050980,0.00020967
3275,-0.00059253,0.00033803
3276,-0.00067702,0.00032884
3277,-0.00075762,0.00023773
3278,-0.00084163,0.00028100
3279,-0.00092267,0.00027152
3280,-0.00100921,0.00038149
3281,-0.00109201,0.00045738
3282,-0.00117492,0.00030351
3283,-0.00125934,0.00043587
3284,-0.00134989,0.00059020
3285,-0.00143647,0.00064296
3286,-0.00152435,0.00075646
3287,-0.00161305,0.00078313
3288,-0.00169663,0.00060548
3289,-0.00177548,0.00067500
3290,-0.00185070,0.00053844
3291,-0.00192998,0.00049849
3292,-0.00200829,0.00047041
3293,-0.00208013,0.00038601
3294,-0.00215068,0.00021439
3295,-0.00222273,0.00029848
3296,-0.00229367,0.00030615
3297,-0.00236961,0.00044690
3298,-0.00243730,0.00037811
3299,-0.00250669,0.00051596
3300,-0.00256949,0.00061050
3301,-0.00262877,0.00051023
3302,-0.00268430,0.00043279
3303,-0.00273441,0.00051813
3304,-0.00277869,0.00060088
3305,-0.00281729,0.00044284
3306,-0.00285163,0.00053461
3307,-0.00287696,0.00042501
3308,-0.00290172,0.00046731
3309,-0.00293240,0.00037831
3310,-0.00295448,0.00026453
3311,-0.00297135,0.00020837
3312,-0.00299028,0.00027751
3313,-0.00300700,0.00033679
3314,-0.00302494,0.00021418
3315,-0.00304177,0.00029293
3316,-0.00305381,0.00025312
3317,-0.00307169,0.00017284
3318,-0.00307933,0.00016175
3319,-0.00308809,0.00005481
3320,-0.00309891,0.00009371
3321,-0.00310359,-0.00000575
3322,-0.00310445,0.00000626
3323,-0.00309578,-0.00006109
3324,-0.00308656,-0.00007724
3325,-0.00308256,-0.00023745
3326,-0.00307210,-0.00007625
3327,-0.00305528,-0.00004215
3328,-0.00303805,-0.00001920
3329,-0.00302212,-0.00011142
3330,-0.00300439,-0.00015153
3331,-0.00298401,-0.00005122
3332,-0.00296743,-0.00004188
3333,-0.00295114,-0.00012248
3334,-0.00293476,-0.00026475
3335,-0.00291740,-0.00025987
3336,-0.00289361,-0.00026424
3337,-0.00286366,-0.00013321
3338,-0.00283495,-0.00002510
3339,-0.00280418,0.00005056
3340,-0.00277800,0.00008928
3341,-0.00274862,0.00016528
3342,-0.00272868,0.00010794
3343,-0.00270265,0.00007559
3344,-0.00266921,-0.00009483
3345,-0.00263070,-0.00018673
3346,-0.00258531,-0.00023892
3347,-0.00254118,-0.00019824
3348,-0.00249488,-0.00034511
3349,-0.00244306,-0.00028078
3350,-0.00238202,-0.00028155
3351,-0.00232291,-0.00022548
3352,-0.00226575,-0.00018949
3353,-0.00220449,-0.00012163
3354,-0.00214322,-0.00024458
3355,-0.00208432,-0.00012150
3356,-0.00202488,-0.00024681
3357,-0.00195667,-0.00021627
3358,-0.00189292,-0.00033038
3359,-0.00183333,-0.00041365
3360,-0.00176656,-0.00043389
3361,-0.00169820,-0.00026254
3362,-0.00162214,-0.00024006
3363,-0.00154342,-0.00038388
3364,-0.00146989,-0.00050808
3365,-0.00139378,-0.00042896
3366,-0.00132621,-0.00050630
3367,-0.00125305,-0.00056138
3368,-0.00117913,-0.00043133
3369,-0.00110474,-0.00053682
3370,-0.00102383,-0.00045889
3371,-0.00094132,-0.00054898
3372,-0.00085181,-0.00053891
3373,-0.00075914,-0.00064987
3374,-0.00067120,-0.00077049
3375,-0.00058452,-0.00071454
3376,-0.00049830,-0.00057465
3377,-0.00041068,-0.00042379
3378,-0.00031629,-0.00035655
3379,-0.00022262,-0.00020034
3380,-0.00012248,-0.00021153
3381,-0.00002341,-0.00007529
3382,0.00007392,-0.00018308
3383,0.00016433,-0.00006309
3384,0.00025770,0.00010238
3385,0.00034697,0.00028250
3386,0.00042996,0.00016026
3387,0.00051707,0.00025088
3388,0.00059782,0.00033269
3389,0.00067372,0.00044839
3390,0.00075444,0.00042439
3391,0.00082646,0.00042027
3392,0.00090141,0.00054002
3393,0.00098012,0.00070339
3394,0.00105628,0.00055848
3395,0.00112287,0.00049220
3396,0.00119612,0.00036023
3397,0.00126007,0.00019417
3398,0.00132756,0.00026863
3399,0.00139882,0.00025546
3400,0.00146382,0.00012377
3401,0.00152732,0.00017986
3402,0.00159125,0.00011559
3403,0.00164877,-0.00005405
3404,0.00169848,-0.00014159
3405,0.00174953,-0.00008661
3406,0.00180066,-0.00019273
3407,0.00184703,-0.00024797
3408,0.00188715,-0.00010978
3409,0.00192805,-0.00008127
3410,0.00196514,0.00001262
3411,0.00200526,0.00014746
3412,0.00203812,0.00026217
3413,0.00207065,0.00018599
3414,0.00210754,0.00031588
3415,0.00214086,0.00017326
3416,0.00217661,0.00032944
3417,0.00221701,0.00021494
3418,0.00225906,0.00024392
3419,0.00229643,0.00022143
3420,0.00234012,0.00035366
3421,0.00237593,0.00031235
3422,0.00241024,0.00015082
3423,0.00243781,0.00018990
3424,0.00245832,0.00026778
3425,0.00248043,0.00012968
3426,0.00250687,-0.00002486
3427,0.00252663,-0.00017895
3428,0.00254496,-0.00024817
3429,0.00255389,-0.00038355
3430,0.00255939,-0.00024643
3431,0.00256594,-0.00014189
3432,0.00257147,-0.00021759
3433,0.00258025,-0.00023626
3434,0.00258195,-0.00008957
3435,0.00259208,-0.00020973
3436,0.00259111,-0.00020127
3437,0.00259048,-0.00007270
3438,0.00259533,-0.00008050
3439,0.00259515,-0.00000639
3440,0.00258866,-0.00009319
3441,0.00258667,-0.00012916
3442,0.00257456,-0.00009235
3443,0.00256606,-0.00004027
3444,0.00255508,-0.00003071
3445,0.00254576,0.00004204
3446,0.00253372,0.00012667
3447,0.00251018,0.00021213
3448,0.00249012,0.00008640
3449,0.00247271,0.00022654
3450,0.00245198,0.00009655
3451,0.00243075,0.00024535
3452,0.00240798,0.00021684
3453,0.00238731,0.00032550
3454,0.00236053,0.00038228
3455,0.00232667,0.00021806
3456,0.00229015,0.00009440
3457,0.00225300,-0.00002452
3458,0.00220710,-0.00004287
3459,0.00216532,-0.00010369
3460,0.00211289,-0.00021681
3461,0.00206651,-0.00028315
3462,0.00201356,-0.00023166
3463,0.00195840,-0.00037693
3464,0.00189821,-0.00041583
3465,0.00183516,-0.00031345
3466,0.00177222,-0.00040125
3467,0.00170014,-0.00057277
3468,0.00162645,-0.00064167
3469,0.00155720,-0.00080229
3470,0.00148533,-0.00087622
3471,0.00141537,-0.00077012
3472,0.00133388,-0.00083849
3473,0.00126120,-0.00081757
3474,0.00118386,-0.00068224
3475,0.00110280,-0.00076501
3476,0.00102033,-0.00070371
3477,0.00093660,-0.00054532
3478,0.00085126,-0.00056471
3479,0.00076727,-0.00051242
3480,0.00067846,-0.00049674
3481,0.00059535,-0.00042360
3482,0.00050804,-0.00039696
3483,0.00042726,-0.00054501
3484,0.00034134,-0.00060458
3485,0.00025423,-0.00061705
3486,0.00016619,-0.00073575
3487,0.00008311,-0.00060656
3488,-0.00000508,-0.00054326
3489,-0.00008987,-0.00046543
3490,-0.00017567,-0.00036207
3491,-0.00026114,-0.00042312
3492,-0.00034660,-0.00040340
3493,-0.00042606,-0.00051879
3494,-0.00050033,-0.00064572
3495,-0.00057530,-0.00064288
3496,-0.00064902,-0.00078808
3497,-0.00071944,-0.00062114
3498,-0.00078195,-0.00055918
3499,-0.00084441,-0.00060681
3500,-0.00090935,-0.00051011
3501,-0.00097586,-0.00046381
3502,-0.00104336,-0.00047953
3503,-0.00111607,-0.00053755
3504,-0.00119292,-0.00039106
3505,-0.00126396,-0.00038705
3506,-0.00133815,-0.00023493
3507,-0.00140041,-0.00014632
3508,-0.00146760,0.00001006
3509,-0.00153056,0.00008184
3510,-0.00160135,0.00016780
3511,-0.00166449,0.00023127
3512,-0.00172214,0.00020452
3513,-0.00178280,0.00020484
3514,-0.00184488,0.00034113
3515,-0.00191607,0.00038173
3516,-0.00198108,0.00041305
3517,-0.00204251,0.00045401
3518,-0.00210128,0.00044462
3519,-0.00215129,0.00042129
3520,-0.00219488,0.00036395
3521,-0.00224016,0.00050629
3522,-0.00229170,0.00065116
