Step,TrueNoise,ResidualNoise
2739,0.00633089,0.00014163
2740,0.00643309,0.00009983
2741,0.00653641,0.00012587
2742,0.00663509,0.00015572
2743,0.00673456,0.00012227
2744,0.00682876,0.00012937
2745,0.00691217,0.00008800
2746,0.00699325,0.00005520
2747,0.00707605,0.00010090
2748,0.00715585,0.00010521
2749,0.00722772,0.00009574
2750,0.00729447,0.00006256
2751,0.00734390,0.00002503
2752,0.00739135,0.00002505
2753,0.00744161,0.00007461
2754,0.00748029,0.00003583
2755,0.00751601,0.00002098
2756,0.00753662,-0.00001102
2757,0.00755177,0.00002339
2758,0.00756745,0.00002345
2759,0.00758491,-0.00000968
2760,0.00758791,-0.00002937
2761,0.00758935,-0.00003018
2762,0.00757778,-0.00003960
2763,0.00756667,-0.00004509
2764,0.00755396,-0.00005187
2765,0.00752496,-0.00000908
2766,0.00750126,0.00001058
2767,0.00747118,0.00000795
2768,0.00742499,0.00004098
2769,0.00738032,0.00003666
2770,0.00732126,0.00004387
2771,0.00725545,0.00007926
2772,0.00719008,0.00010741
2773,0.00712356,0.00008625
2774,0.00704882,0.00009355
2775,0.00695979,0.00008009
2776,0.00687593,0.00009020
2777,0.00678140,0.00004359
2778,0.00668996,0.00004853
2779,0.00659511,0.00008604
2780,0.00649767,0.00011575
2781,0.00638889,0.00006861
2782,0.00627480,0.00005844
2783,0.00616394,0.00004828
2784,0.00605443,0.00009831
2785,0.00593091,0.00008118
2786,0.00580607,0.00011942
2787,0.00567755,0.00013561
2788,0.00554717,0.00015371
2789,0.00541775,0.00018084
2790,0.00527555,0.00020965
2791,0.00513404,0.00022795
2792,0.00498652,0.00024966
2793,0.00483821,0.00024651
2794,0.00469065,0.00023873
2795,0.00453527,0.00026564
2796,0.00437767,0.00026773
2797,0.00421295,0.00028069
2798,0.00404672,0.00025744
2799,0.00387939,0.00021839
2800,0.00372025,0.00018451
2801,0.00355843,0.00022245
2802,0.00338967,0.00020993
2803,0.00321552,0.00022086
2804,0.00304330,0.00025384
2805,0.00286544,0.00024070
2806,0.00268492,0.00022243
2807,0.00249917,0.00023527
2808,0.00231871,0.00024013
2809,0.00213161,0.00017841
2810,0.00193615,0.00016087
2811,0.00174659,0.00012986
2812,0.00155301,0.00009900
2813,0.00135711,0.00011635
2814,0.00116645,0.00012240
2815,0.00096979,0.00008584
2816,0.00076998,0.00008449
2817,0.00058325,0.00009756
2818,0.00039081,0.00006799
2819,0.00019750,0.00002409
2820,-0.00000099,0.00001768
2821,-0.00019998,0.00004108
2822,-0.00040661,0.00000800
2823,-0.00060626,-0.00004355
2824,-0.00080077,-0.00002470
2825,-0.00100612,-0.00007245
2826,-0.00120031,-0.00009258
2827,-0.00139707,-0.00009553
2828,-0.00159304,-0.00007155
2829,-0.00178585,-0.00010240
2830,-0.00197343,-0.00012092
2831,-0.00215961,-0.00010259
2832,-0.00234241,-0.00007755
2833,-0.00251983,-0.00007433
2834,-0.00269990,-0.00003970
2835,-0.00287164,-0.00006414
2836,-0.00303846,-0.00004510
2837,-0.00321164,-0.00008878
2838,-0.00337977,-0.00007028
2839,-0.00355058,-0.00007802
2840,-0.00370756,-0.00004541
2841,-0.00386281,-0.00008133
2842,-0.00402664,-0.00012339
2843,-0.00418530,-0.00013553
2844,-0.00433001,-0.00008943
2845,-0.00447190,-0.00005869
2846,-0.00461518,-0.00002352
2847,-0.00474868,-0.00001417
2848,-0.00487896,-0.00003861
2849,-0.00500209,-0.00005051
2850,-0.00512739,-0.00005941
2851,-0.00525069,-0.00003231
2852,-0.00537381,-0.00001968
2853,-0.00548667,-0.00006507
2854,-0.00560379,-0.00004602
2855,-0.00571170,-0.00004811
2856,-0.00581039,-0.00007955
2857,-0.00590833,-0.00008336
2858,-0.00599095,-0.00004539
2859,-0.00607213,0.00000055
2860,-0.00615415,-0.00003050
2861,-0.00623068,-0.00006145
2862,-0.00631118,-0.00002903
2863,-0.00638134,-0.00005165
2864,-0.00645388,-0.00007871
2865,-0.00651428,-0.00005623
2866,-0.00656794,-0.00004976
2867,-0.00661007,-0.00001890
2868,-0.00665330,-0.00005577
2869,-0.00669236,-0.00008491
2870,-0.00672822,-0.00006390
2871,-0.00676185,-0.00008820
2872,-0.00678795,-0.00007935
2873,-0.00681909,-0.00007290
2874,-0.00684467,-0.00008289
2875,-0.00685327,-0.00008869
2876,-0.00686638,-0.00009671
2877,-0.00687559,-0.00010592
2878,-0.00687159,-0.00008165
2879,-0.00686118,-0.00009731
2880,-0.00684660,-0.00011406
2881,-0.00683711,-0.00009713
2882,-0.00681904,-0.00007385
2883,-0.00679473,-0.00006269
2884,-0.00675857,-0.00003269
2885,-0.00671388,-0.00001140
2886,-0.00666494,0.00000041
2887,-0.00660832,0.00001978
2888,-0.00655776,0.00001406
2889,-0.00649130,0.00004432
2890,-0.00643267,0.00004216
2891,-0.00636185,0.00001384
2892,-0.00629498,0.00002020
2893,-0.00622022,0.00005381
2894,-0.00613150,0.00010223
2895,-0.00603616,0.00008035
2896,-0.00594454,0.00006885
2897,-0.00584023,0.00003837
2898,-0.00573867,0.00007457
2899,-0.00564068,0.00004945
2900,-0.00553696,0.00000848
2901,-0.00541725,-0.00001026
2902,-0.00529959,0.00001935
2903,-0.00517892,0.00004518
2904,-0.00505906,0.00000872
2905,-0.00493428,0.00003726
2906,-0.00481375,0.00004507
2907,-0.00469174,0.00003195
2908,-0.00456872,0.00005930
2909,-0.00444100,0.00004394
2910,-0.00431078,0.00002852
2911,-0.00417722,-0.00000026
2912,-0.00404284,0.00001390
2913,-0.00389824,0.00000900
2914,-0.00375794,0.00000412
2915,-0.00360759,-0.00001947
2916,-0.00345315,-0.00000077
2917,-0.00330040,0.00002237
2918,-0.00314924,0.00004829
2919,-0.00300009,0.00005771
2920,-0.00284945,0.00002444
2921,-0.00269166,0.00001013
2922,-0.00254341,-0.00000985
2923,-0.00238948,-0.00004503
2924,-0.00222988,-0.00006626
2925,-0.00205891,-0.00006363
2926,-0.00189756,-0.00007307
2927,-0.00173072,-0.00006083
2928,-0.00156378,-0.00001550
2929,-0.00139325,0.00001512
2930,-0.00120932,0.00001690
2931,-0.00103461,0.00001764
2932,-0.00085453,0.00004600
2933,-0.00068626,0.00007891
2934,-0.00050980,0.00010262
2935,-0.00033730,0.00006031
2936,-0.00016185,0.00004623
2937,0.00000825,0.00005654
2938,0.00018307,0.00009849
2939,0.00036605,0.00015264
2940,0.00054747,0.00011960
2941,0.00072764,0.00014037
2942,0.00090089,0.00013751
2943,0.00106424,0.00010134
2944,0.00122730,0.00012156
2945,0.00139343,0.00009525
2946,0.00155694,0.00011839
2947,0.00172820,0.00010008
2948,0.00189236,0.00012707
2949,0.00206465,0.00011362
2950,0.00222488,0.00009544
2951,0.00238821,0.00006519
2952,0.00255685,0.00006851
2953,0.00272094,0.00005906
2954,0.00287561,0.00001991
2955,0.00303241,0.00006392
2956,0.00317868,0.00009567
2957,0.00332832,0.00013049
2958,0.00347985,0.00012419
2959,0.00362647,0.00015205
2960,0.00377482,0.00017439
2961,0.00391536,0.00014302
2962,0.00405034,0.00011633
2963,0.00419059,0.00010830
2964,0.00432831,0.00010682
2965,0.00446210,0.00015127
2966,0.00458781,0.00013033
2967,0.00471047,0.00016706
2968,0.00482243,0.00016757
2969,0.00492989,0.00013708
2970,0.00502927,0.00014345
2971,0.00512864,0.00012016
2972,0.00521698,0.00011617
2973,0.00530350,0.00012356
2974,0.00539329,0.00013779
2975,0.00547295,0.00010460
2976,0.00555079,0.00010038
2977,0.00563165,0.00008671
2978,0.00570160,0.00012029
2979,0.00576247,0.00013913
2980,0.00582790,0.00012175
2981,0.00587961,0.00011042
2982,0.00592761,0.00012263
2983,0.00596988,0.00007364
2984,0.00601275,0.00004907
2985,0.00605211,0.00005158
2986,0.00607489,0.00000900
2987,0.00610076,0.00001788
2988,0.00612080,-0.00000233
2989,0.00614540,-0.00002620
2990,0.00615791,-0.00002062
2991,0.00616706,-0.00004902
2992,0.00616874,-0.00008164
2993,0.00615832,-0.00008022
2994,0.00614542,-0.00011662
2995,0.00613171,-0.00010523
2996,0.00611152,-0.00008978
2997,0.00608408,-0.00009742
2998,0.00605918,-0.00011412
2999,0.00602422,-0.00012962
3000,0.00598981,-0.00014588
3001,0.00594271,-0.00014617
3002,0.00589809,-0.00013533
3003,0.00585252,-0.00016293
3004,0.00579346,-0.00014744
3005,0.00573106,-0.00017490
3006,0.00567038,-0.00019423
3007,0.00559475,-0.00019010
3008,0.00552238,-0.00016441
3009,0.00544662,-0.00012202
3010,0.00536463,-0.00009919
3011,0.00528100,-0.00012025
3012,0.00519180,-0.00016080
3013,0.00511319,-0.00009857
3014,0.00502504,-0.00009967
3015,0.00493015,-0.00012235
3016,0.00482892,-0.00012411
3017,0.00471870,-0.00013788
3018,0.00460553,-0.00014593
3019,0.00449963,-0.00014736
3020,0.00438364,-0.00012052
3021,0.00426476,-0.00009296
3022,0.00414025,-0.00013711
3023,0.00402574,-0.00012123
3024,0.00390149,-0.00012067
3025,0.00377005,-0.00008126
3026,0.00364506,-0.00004989
3027,0.00351973,-0.00001231
3028,0.00338717,-0.00003810
3029,0.00326071,-0.00003861
3030,0.00312141,-0.00000939
3031,0.00298316,0.00003618
3032,0.00285109,0.00003773
3033,0.00271320,0.00006048
3034,0.00257506,0.00007305
3035,0.00244037,0.00011982
3036,0.00230619,0.00010345
3037,0.00216399,0.00012211
3038,0.00201483,0.00007881
3039,0.00187387,0.00005706
3040,0.00172672,0.00005010
3041,0.00158808,0.00007644
3042,0.00144623,0.00006411
3043,0.00130574,0.00008450
3044,0.00115774,0.00006574
3045,0.00100845,0.00005783
3046,0.00087109,0.00005978
3047,0.00072467,0.00003057
3048,0.00057674,-0.00000393
3049,0.00043592,0.00001829
3050,0.00028573,0.00000774
3051,0.00014132,-0.00002941
3052,-0.00000601,-0.00001740
3053,-0.00014793,0.00002445
3054,-0.00028561,0.00006752
3055,-0.00041909,0.00004600
3056,-0.00054770,0.00008136
3057,-0.00067170,0.00009599
3058,-0.00078974,0.00008285
3059,-0.00089600,0.00013627
3060,-0.00100744,0.00013347
3061,-0.00112303,0.00014653
3062,-0.00123592,0.00013035
3063,-0.00134950,0.00015400
3064,-0.00145564,0.00020162
3065,-0.00157044,0.00019711
3066,-0.00167325,0.00021054
3067,-0.00177295,0.00018799
3068,-0.00187703,0.00018921
3069,-0.00197923,0.00019410
3070,-0.00208379,0.00015573
3071,-0.00218286,0.00019488
3072,-0.00228411,0.00015048
3073,-0.00238174,0.00018341
3074,-0.00246882,0.00017497
3075,-0.00256737,0.00018637
3076,-0.00265028,0.00019268
3077,-0.00274499,0.00021022
3078,-0.00282345,0.00023861
3079,-0.00290770,0.00021800
3080,-0.00298846,0.00018378
3081,-0.00307356,0.00016199
3082,-0.00314912,0.00013809
3083,-0.00322184,0.00009918
3084,-0.00329195,0.00010043
3085,-0.00335975,0.00010278
3086,-0.00342610,0.00010022
3087,-0.00348745,0.00013733
3088,-0.00354048,0.00011841
3089,-0.00358808,0.00014957
3090,-0.00363809,0.00018159
3091,-0.00367765,0.00017923
3092,-0.00371417,0.00018101
3093,-0.00373704,0.00018097
3094,-0.00377088,0.00020967
3095,-0.00379807,0.00017284
3096,-0.00381809,0.00022112
3097,-0.00382741,0.00025086
3098,-0.00383267,0.00028902
3099,-0.00383864,0.00029437
3100,-0.00383763,0.00032845
3101,-0.00382888,0.00030433
3102,-0.00382211,0.00030203
3103,-0.00380418,0.00032416
3104,-0.00379172,0.00033311
3105,-0.00377846,0.00034093
3106,-0.00375504,0.00035802
3107,-0.00373275,0.00034676
3108,-0.00370273,0.00038108
3109,-0.00367123,0.00036154
3110,-0.00363926,0.00037891
3111,-0.00359956,0.00041101
3112,-0.00356047,0.00042126
3113,-0.00351748,0.00040255
3114,-0.00347982,0.00035487
3115,-0.00344074,0.00031516
3116,-0.00339876,0.00033477
3117,-0.00335128,0.00031507
3118,-0.00331239,0.00027435
3119,-0.00326595,0.00026216
3120,-0.00321248,0.00028922
3121,-0.00315762,0.00025514
3122,-0.00309675,0.00022209
3123,-0.00303265,0.00018202
3124,-0.00297590,0.00018303
3125,-0.00291883,0.00014294
3126,-0.00285917,0.00013193
3127,-0.00279321,0.00008784
3128,-0.00271500,0.00011309
3129,-0.00264427,0.00007098
3130,-0.00257046,0.00002787
3131,-0.00249409,0.00005953
3132,-0.00241440,0.00006360
3133,-0.00233558,0.00006208
3134,-0.00224622,0.00002594
3135,-0.00216184,0.00001014
3136,-0.00207700,0.00001803
3137,-0.00199067,0.00004600
3138,-0.00190764,0.00000253
3139,-0.00182496,0.00002560
3140,-0.00174129,0.00004057
3141,-0.00165956,0.00002535
3142,-0.00157504,-0.00000384
3143,-0.00149058,-0.00004417
3144,-0.00139568,-0.00005984
3145,-0.00130047,-0.00006354
3146,-0.00120678,-0.00007669
3147,-0.00111396,-0.00006033
3148,-0.00102217,-0.00004571
3149,-0.00092931,-0.00006023
3150,-0.00083435,-0.00006852
3151,-0.00074504,-0.00005704
3152,-0.00065792,-0.00009787
3153,-0.00056741,-0.00009559
3154,-0.00046961,-0.00009485
3155,-0.00036767,-0.00005641
3156,-0.00027118,-0.00007462
3157,-0.00016978,-0.00009834
3158,-0.00007220,-0.00006810
3159,0.00001338,-0.00008588
3160,0.00010719,-0.00010050
3161,0.00018969,-0.00008465
3162,0.00028109,-0.00006801
3163,0.00036865,-0.00006237
3164,0.00045409,-0.00009739
3165,0.00054604,-0.00011534
3166,0.00062994,-0.00011825
3167,0.00070854,-0.00008370
3168,0.00078943,-0.00005388
3169,0.00087326,-0.00005786
3170,0.00096479,-0.00004346
3171,0.00104966,-0.00002057
3172,0.00113317,-0.00005457
3173,0.00121846,-0.00002244
3174,0.00130013,0.00000209
3175,0.00138147,0.00003294
3176,0.00147490,0.00002237
3177,0.00155603,0.00004698
3178,0.00164288,0.00006729
3179,0.00172137,0.00003514
3180,0.00179919,0.00007123
3181,0.00187878,0.00007364
3182,0.00196656,0.00005941
3183,0.00204029,0.00007450
3184,0.00211664,0.00003804
3185,0.00220142,0.00008639
3186,0.00227519,0.00008914
3187,0.00235344,0.00006345
3188,0.00242762,0.00009241
3189,0.00249623,0.00013511
3190,0.00256617,0.00009894
3191,0.00262441,0.00006740
3192,0.00268519,0.00004472
3193,0.00274445,0.00003804
3194,0.00280276,0.00001696
3195,0.00286168,0.00002397
3196,0.00292449,0.00004477
3197,0.00297691,0.00002555
3198,0.00302864,0.00005971
3199,0.00307455,0.00003971
3200,0.00312663,0.00008857
3201,0.00317606,0.00009136
3202,0.00322404,0.00013746
3203,0.00326056,0.00012750
3204,0.00330208,0.00013492
3205,0.00333361,0.00012621
3206,0.00336201,0.00010135
3207,0.00338776,0.00005521
3208,0.00340683,0.00002553
3209,0.00341510,-0.00001441
3210,0.00342809,-0.00002097
3211,0.00342716,-0.00000008
3212,0.00342949,0.00000361
3213,0.00343868,0.00001434
3214,0.00343671,-0.00001600
3215,0.00343554,-0.00003114
3216,0.00343529,-0.00005209
3217,0.00342964,-0.00005513
3218,0.00342890,-0.00004434
3219,0.00341596,-0.00008167
3220,0.00340657,-0.00007775
3221,0.00338635,-0.00008107
3222,0.00336971,-0.00008705
3223,0.00334621,-0.00008444
3224,0.00332510,-0.00012122
3225,0.00330105,-0.00011573
3226,0.00327662,-0.00011137
3227,0.00324380,-0.00011255
3228,0.00321154,-0.00011848
3229,0.00317414,-0.00015004
3230,0.00312789,-0.00017533
3231,0.00308720,-0.00016978
3232,0.00304395,-0.00014077
3233,0.00299942,-0.00010073
3234,0.00294674,-0.00013476
3235,0.00289217,-0.00017137
3236,0.00284585,-0.00012054
3237,0.00279591,-0.00014208
3238,0.00274329,-0.00012479
3239,0.00269114,-0.00011854
3240,0.00263283,-0.00008118
3241,0.00256824,-0.00010712
3242,0.00250846,-0.00014233
3243,0.00244441,-0.00017683
3244,0.00238229,-0.00012779
3245,0.00231296,-0.00014990
3246,0.00224462,-0.00012689
3247,0.00216558,-0.00014522
3248,0.00209433,-0.00014405
3249,0.00201349,-0.00011700
3250,0.00193519,-0.00007175
3251,0.00185004,-0.00009729
3252,0.00176617,-0.00005624
3253,0.00167870,-0.00008458
3254,0.00158589,-0.00007005
3255,0.00149402,-0.00011470
3256,0.00140371,-0.00014230
3257,0.00131863,-0.00015055
3258,0.00122324,-0.00015437
3259,0.00113124,-0.00016016
3260,0.00104176,-0.00016216
3261,0.00095644,-0.00017814
3262,0.00086479,-0.00013286
3263,0.00077775,-0.00015339
3264,0.00068484,-0.00018496
3265,0.00059848,-0.00015389
3266,0.00051501,-0.00012127
3267,0.00042866,-0.00006667
3268,0.00034510,-0.00007070
3269,0.00026248,-0.00009209
3270,0.00017341,-0.00009606
3271,0.00009120,-0.00009582
3272,0.00000369,-0.00007713
3273,-0.00007410,-0.00002561
3274,-0.00015709,-0.00006031
3275,-0.00023820,-0.00000752
3276,-0.00031957,-0.00001783
3277,-0.00041101,-0.00003722
3278,-0.00049212,-0.00006288
3279,-0.00058384,-0.00002922
3280,-0.00066521,-0.00004647
3281,-0.00074466,-0.00000667
3282,-0.00082943,0.00003259
3283,-0.00090935,-0.00000487
3284,-0.00099074,0.00001100
3285,-0.00106906,0.00000411
3286,-0.00113964,-0.00001476
3287,-0.00121307,-0.00003147
3288,-0.00128914,-0.00004178
3289,-0.00137406,-0.00004056
3290,-0.00145046,-0.00000494
3291,-0.00153448,-0.00004059
3292,-0.00161415,-0.00001953
3293,-0.00169790,0.00000272
3294,-0.00176921,0.00003375
3295,-0.00184337,0.00006404
3296,-0.00191690,0.00008860
3297,-0.00198567,0.00009086
3298,-0.00204740,0.00011787
3299,-0.00210547,0.00015731
3300,-0.00215317,0.00019853
3301,-0.00220098,0.00021086
3302,-0.00224975,0.00018289
3303,-0.00228479,0.00019345
3304,-0.00232780,0.00018942
3305,-0.00236866,0.00016196
3306,-0.00240259,0.00016139
3307,-0.00243530,0.00020002
3308,-0.00247004,0.00023236
3309,-0.00250725,0.00019546
3310,-0.00254682,0.00018897
3311,-0.00258831,0.00017865
3312,-0.00262979,0.00019481
3313,-0.00267217,0.00020650
3314,-0.00270470,0.00020260
3315,-0.00273213,0.00022319
3316,-0.00275644,0.00017819
3317,-0.00278236,0.00019933
3318,-0.00280745,0.00019518
3319,-0.00283949,0.00013030
3320,-0.00285919,0.00008248
3321,-0.00288297,0.00007777
3322,-0.00289648,0.00008273
3323,-0.00291365,0.00008615
3324,-0.00292618,0.00009940
3325,-0.00293373,0.00007660
3326,-0.00292998,0.00003390
3327,-0.00292864,0.00002982
3328,-0.00291700,0.00002146
3329,-0.00291212,-0.00001074
3330,-0.00289830,0.00003012
3331,-0.00288187,0.00001155
3332,-0.00286906,-0.00002200
3333,-0.00285372,-0.00000585
3334,-0.00283835,0.00003203
3335,-0.00282661,-0.00000305
3336,-0.00281410,-0.00003826
3337,-0.00278960,-0.00001368
3338,-0.00277007,-0.00004412
3339,-0.00274757,-0.00003922
3340,-0.00271733,-0.00007812
3341,-0.00269316,-0.00009602
3342,-0.00265972,-0.00005943
3343,-0.00263254,-0.00009511
3344,-0.00260010,-0.00012177
3345,-0.00255849,-0.00014188
3346,-0.00251513,-0.00013857
3347,-0.00248069,-0.00016277
3348,-0.00243695,-0.00013960
3349,-0.00239538,-0.00016690
3350,-0.00233867,-0.00015554
3351,-0.00229177,-0.00018207
3352,-0.00223519,-0.00020084
3353,-0.00218160,-0.00020688
3354,-0.00212775,-0.00017586
3355,-0.00206315,-0.00019093
3356,-0.00199503,-0.00016290
3357,-0.00192850,-0.00011880
3358,-0.00187156,-0.00013068
3359,-0.00180514,-0.00008685
3360,-0.00173205,-0.00005694
3361,-0.00166727,-0.00002940
3362,-0.00159755,-0.00006063
3363,-0.00152348,-0.00000762
3364,-0.00145117,-0.00000022
3365,-0.00137660,0.00003139
3366,-0.00130066,0.00003864
3367,-0.00123501,0.00002597
3368,-0.00116096,0.00001022
3369,-0.00108862,0.00000903
3370,-0.00101607,-0.00000563
3371,-0.00095205,0.00002670
3372,-0.00088243,-0.00001624
3373,-0.00081060,-0.00003197
3374,-0.00073369,-0.00003602
3375,-0.00065172,-0.00001640
3376,-0.00056454,-0.00001841
3377,-0.00047974,-0.00001714
3378,-0.00039791,-0.00002635
3379,-0.00032773,-0.00005601
3380,-0.00024350,-0.00003498
3381,-0.00017291,-0.00000698
3382,-0.00009653,0.00003629
3383,-0.00001693,0.00004239
3384,0.00006841,0.00005372
3385,0.00014896,0.00002941
3386,0.00022845,0.00004150
3387,0.00030648,0.00000665
3388,0.00037441,0.00002318
3389,0.00044501,0.00004755
3390,0.00051557,0.00003287
3391,0.00058487,0.00001104
3392,0.00065344,0.00004464
3393,0.00072692,0.00006081
3394,0.00079999,0.00008484
3395,0.00086672,0.00011289
3396,0.00093320,0.00006547
3397,0.00099172,0.00004831
3398,0.00105292,0.00006788
3399,0.00111699,0.00007009
3400,0.00117707,0.00002177
3401,0.00124010,0.00000391
3402,0.00130977,-0.00002200
3403,0.00137823,-0.00002488
3404,0.00144804,0.00002559
3405,0.00151248,0.00005538
3406,0.00158682,0.00007150
3407,0.00165475,0.00007388
3408,0.00171874,0.00006361
3409,0.00177705,0.00006144
3410,0.00182457,0.00001910
3411,0.00187679,-0.00002396
3412,0.00192609,-0.00000985
3413,0.00197590,-0.00000858
3414,0.00202866,-0.00004653
3415,0.00207873,-0.00002100
3416,0.00212038,-0.00001397
3417,0.00216593,-0.00001968
3418,0.00220545,-0.00003458
3419,0.00223400,-0.00000070
3420,0.00226318,-0.00004937
3421,0.00229527,-0.00008826
3422,0.00232683,-0.00006002
3423,0.00236277,-0.00002549
3424,0.00239549,-0.00005290
3425,0.00241577,-0.00002952
3426,0.00244185,-0.00005945
3427,0.00246376,-0.00006755
3428,0.00249031,-0.00006495
3429,0.00251164,-0.00003873
3430,0.00252749,-0.00001781
3431,0.00253649,-0.00000083
3432,0.00253284,-0.00000973
3433,0.00253461,-0.00004770
3434,0.00252802,-0.00003274
3435,0.00252491,-0.00000688
3436,0.00251931,0.00000090
3437,0.00250642,-0.00004834
3438,0.00248222,-0.00007372
3439,0.00246561,-0.00006051
3440,0.00244751,-0.00010286
3441,0.00242105,-0.00010109
3442,0.00238609,-0.00011688
3443,0.00235455,-0.00009474
3444,0.00232898,-0.00012852
3445,0.00229712,-0.00012558
3446,0.00226134,-0.00015967
3447,0.00221791,-0.00014912
3448,0.00217972,-0.00019933
3449,0.00213309,-0.00017103
3450,0.00208588,-0.00014174
3451,0.00204030,-0.00017649
3452,0.00198388,-0.00016324
3453,0.00192338,-0.00022228
3454,0.00186449,-0.00026580
3455,0.00181318,-0.00022925
3456,0.00175686,-0.00019769
3457,0.00171198,-0.00020161
3458,0.00165620,-0.00016023
3459,0.00160344,-0.00013551
3460,0.00155398,-0.00012939
3461,0.00150524,-0.00008373
3462,0.00144712,-0.00008501
3463,0.00139589,-0.00009867
3464,0.00133515,-0.00012956
3465,0.00128270,-0.00011519
3466,0.00122135,-0.00009839
3467,0.00116303,-0.00011102
3468,0.00111096,-0.00007235
3469,0.00105245,-0.00005881
3470,0.00099818,-0.00003217
3471,0.00093124,-0.00003974
3472,0.00086859,0.00000189
3473,0.00081065,-0.00002241
3474,0.00076341,-0.00003760
3475,0.00071163,-0.00001452
3476,0.00065365,0.00001493
3477,0.00059206,-0.00000265
3478,0.00052953,-0.00000180
3479,0.00045959,-0.00001264
3480,0.00038787,-0.00002621
3481,0.00032528,-0.00003001
3482,0.00025833,-0.00000134
3483,0.00019297,-0.00003142
3484,0.00013471,-0.00004787
3485,0.00006958,-0.00003007
3486,0.00000326,0.00000132
3487,-0.00005631,0.00002605
3488,-0.00011663,0.00006105
3489,-0.00018851,0.00003661
3490,-0.00024876,0.00003123
3491,-0.00032234,-0.00001698
3492,-0.00039104,0.00000407
3493,-0.00044979,0.00003107
3494,-0.00050968,-0.00000368
3495,-0.00056748,0.00001763
3496,-0.00062273,-0.00000942
3497,-0.00068620,-0.00003530
3498,-0.00074657,-0.00001760
3499,-0.00080216,-0.00005623
3500,-0.00085847,-0.00004982
3501,-0.00090429,0.00000308
3502,-0.00095411,-0.00002593
3503,-0.00100879,-0.00002617
3504,-0.00106470,-0.00004055
3505,-0.00111679,-0.00004817
3506,-0.00116347,-0.00007187
3507,-0.00120169,-0.00004965
3508,-0.00124442,-0.00008207
3509,-0.00128991,-0.00004173
3510,-0.00133116,-0.00001634
3511,-0.00136948,-0.00002640
3512,-0.00140070,-0.00005280
3513,-0.00142530,-0.00002668
3514,-0.00144593,-0.00002677
3515,-0.00146648,-0.00001372
3516,-0.00149433,-0.00002531
3517,-0.00151964,-0.00003961
3518,-0.00153590,-0.00003614
3519,-0.00155817,-0.00004699
3520,-0.00157009,-0.00002422
3521,-0.00159213,0.00001985
3522,-0.00160455,0.00004138
3523,-0.00162245,0.00005898
3524,-0.00164291,0.00004690
3525,-0.00164890,0.00006597
3526,-0.00166168,0.00010052
3527,-0.00167341,0.00012054
3528,-0.00167706,0.00008962
3529,-0.00168887,0.00009867
3530,-0.00169271,0.00011568
3531,-0.00170529,0.00013488
3532,-0.00170564,0.00017079
3533,-0.00171457,0.00019138
3534,-0.00172466,0.00021230
3535,-0.00173209,0.00021495
3536,-0.00173352,0.00024758
3537,-0.00172285,0.00028386
3538,-0.00171256,0.00028482
3539,-0.00171434,0.00027242
3540,-0.00170719,0.00026206
3541,-0.00169617,0.00028987
3542,-0.00167949,0.00027419
3543,-0.00166933,0.00022442
3544,-0.00166350,0.00017797
3545,-0.00165175,0.00017685
3546,-0.00163333,0.00015708
3547,-0.00161657,0.00016186
3548,-0.00159913,0.00016718
3549,-0.00157633,0.00017133
3550,-0.00155925,0.00012280
3551,-0.00154152,0.00010074
3552,-0.00152296,0.00008579
3553,-0.00149499,0.00012314
3554,-0.00147186,0.00012830
3555,-0.00145220,0.00011817
3556,-0.00143181,0.00006840
3557,-0.00141482,0.00003570
3558,-0.00139089,0.00001502
3559,-0.00137194,-0.00001110
3560,-0.00135281,-0.00001747
3561,-0.00133270,-0.00006879
3562,-0.00130372,-0.00006894
3563,-0.00127379,-0.00003565
3564,-0.00125399,-0.00001542
3565,-0.00122643,0.00000940
3566,-0.00119665,-0.00003865
3567,-0.00117313,-0.00007876
3568,-0.00114865,-0.00010947
3569,-0.00112391,-0.00015217
3570,-0.00110891,-0.00020975
3571,-0.00108981,-0.00024204
3572,-0.00106729,-0.00023176
3573,-0.00103989,-0.00026907
3574,-0.00100373,-0.00022692
3575,-0.00096685,-0.00020082
3576,-0.00092887,-0.00019617
3577,-0.00089930,-0.00023196
3578,-0.00086533,-0.00019643
3579,-0.00083254,-0.00019475
3580,-0.00079973,-0.00022880
3581,-0.00076451,-0.00022741
3582,-0.00073820,-0.00021018
3583,-0.00070805,-0.00024374
3584,-0.00068307,-0.00026407
3585,-0.00065409,-0.00025907
3586,-0.00061605,-0.00021850
3587,-0.00058614,-0.00020393
3588,-0.00055549,-0.00023282
3589,-0.00051642,-0.00026013
3590,-0.00047798,-0.00025929
3591,-0.00044526,-0.00020649
3592,-0.00040465,-0.00023295
3593,-0.00036450,-0.00022904
3594,-0.00032252,-0.00016779
3595,-0.00028651,-0.00011904
3596,-0.00024098,-0.00010957
3597,-0.00019767,-0.00006226
3598,-0.00015111,-0.00005669
3599,-0.00010742,-0.00004716
3600,-0.00006754,-0.00001195
3601,-0.00002367,0.00003340
3602,0.00001338,0.00000230
3603,0.00004875,-0.00001769
3604,0.00008784,-0.00003513
3605,0.00012543,0.00000810
3606,0.00015797,0.00003227
3607,0.00018063,-0.00002150
3608,0.00020841,-0.00000375
3609,0.00023097,-0.00000001
3610,0.00025810,0.00002817
3611,0.00029051,0.00003828
