Step,TrueNoise,ResidualNoise
17625,-0.00716505,0.00307575
17626,-0.00728372,0.00478610
17627,-0.00752014,0.00741044
17628,-0.00825587,0.00964801
17629,-0.00954002,0.00833286
17630,-0.01004078,0.00866311
17631,-0.01093194,0.00678695
17632,-0.01105425,0.00707343
17633,-0.01106867,0.00525755
17634,-0.01096276,0.00806695
17635,-0.01132327,0.00848241
17636,-0.01243968,0.00573550
17637,-0.01272144,0.00305547
17638,-0.01277967,0.00561963
17639,-0.01300423,0.00323883
17640,-0.01515434,0.00192176
17641,-0.01669019,-0.00115313
17642,-0.01810056,-0.00160608
17643,-0.01895890,0.00049637
17644,-0.01979640,0.00232184
17645,-0.02096218,0.00497731
17646,-0.02154161,0.00056880
17647,-0.02249732,0.00011735
17648,-0.02201626,-0.00156815
17649,-0.02240479,-0.00155052
17650,-0.02191654,0.00138957
17651,-0.02235229,0.00076568
17652,-0.02222472,0.00012207
17653,-0.02211501,-0.00125434
17654,-0.02267830,-0.00242421
17655,-0.02071212,-0.00214151
17656,-0.02070031,-0.00038844
17657,-0.01794448,-0.00178784
17658,-0.01776881,-0.00260553
17659,-0.01631988,-0.00043382
17660,-0.01435039,-0.00296150
17661,-0.01419361,-0.00320146
17662,-0.01459663,-0.00752351
17663,-0.01476470,-0.00727082
17664,-0.01494894,-0.00566987
17665,-0.01406695,-0.00668499
17666,-0.01297208,-0.00471023
17667,-0.01215358,-0.00727829
17668,-0.01028940,-0.00982913
17669,-0.00759908,-0.00639984
17670,-0.00629805,-0.00906141
17671,-0.00626413,-0.00954386
17672,-0.00346657,-0.01136878
17673,-0.00155645,-0.01076192
17674,-0.00075994,-0.01236924
17675,0.00101602,-0.00790031
17676,0.00371279,-0.00672920
17677,0.00454089,-0.00976288
17678,0.00506458,-0.00752490
17679,0.00679931,-0.00828411
17680,0.00678532,-0.00695876
17681,0.00885475,-0.00535961
17682,0.01022615,-0.00384538
17683,0.01174292,-0.00111391
17684,0.01245611,-0.00213313
17685,0.01375736,-0.00133746
17686,0.01631985,0.00346975
17687,0.01763218,0.00004256
17688,0.01912698,0.00091488
17689,0.02048615,-0.00031208
17690,0.02114942,0.00186581
17691,0.02177174,0.00162156
17692,0.02240917,0.00258467
17693,0.02271881,0.00071929
17694,0.02386664,0.00401735
17695,0.02518893,0.00728975
17696,0.02599227,0.01024099
17697,0.02582822,0.00818518
17698,0.02602685,0.01164066
17699,0.02619167,0.01127926
17700,0.02788557,0.01083403
17701,0.02770951,0.00801654
17702,0.02724250,0.00932612
17703,0.02739686,0.00801704
17704,0.02740643,0.00998992
17705,0.02802885,0.00789521
17706,0.02915828,0.01218750
17707,0.02987269,0.00984122
17708,0.03047834,0.00900648
17709,0.03279755,0.01287858
17710,0.03318170,0.01194708
17711,0.03328746,0.01043187
17712,0.03509670,0.01654059
17713,0.03604875,0.01894963
17714,0.03742850,0.02175117
17715,0.03898684,0.02016327
17716,0.03953808,0.02048113
17717,0.04041712,0.01990507
17718,0.03990053,0.01536386
17719,0.04187829,0.01762274
17720,0.04172359,0.01575060
17721,0.04184256,0.01414863
17722,0.04390306,0.00921236
17723,0.04599433,0.01285272
17724,0.04854523,0.01436881
17725,0.05060288,0.01220241
17726,0.05196214,0.01115116
17727,0.05413382,0.01031067
17728,0.05404274,0.00618933
17729,0.05529739,0.00737742
17730,0.05770754,0.00832519
17731,0.05911650,0.00957966
17732,0.05975131,0.00486013
17733,0.05951320,0.00470440
17734,0.05830296,0.00371390
17735,0.05753077,0.00052943
17736,0.05763909,0.00226133
17737,0.05651959,0.00120903
17738,0.05633519,-0.00474353
17739,0.05490423,-0.00661571
17740,0.05497524,-0.00960953
17741,0.05493221,-0.00904153
17742,0.05418582,-0.00601573
17743,0.05249554,-0.00901985
17744,0.05155709,-0.00916687
17745,0.04910881,-0.01323282
17746,0.04600237,-0.01108818
17747,0.04585538,-0.01195762
17748,0.04497462,-0.01098946
17749,0.04358371,-0.01044895
17750,0.04299278,-0.01151713
17751,0.04102405,-0.01057390
17752,0.03918276,-0.00881502
17753,0.03805952,-0.01051202
17754,0.03703523,-0.00722928
17755,0.03585871,-0.00570043
17756,0.03357418,-0.00680825
17757,0.03220549,-0.00695025
17758,0.02865718,-0.00878980
17759,0.02796201,-0.00832058
17760,0.02567586,-0.00939111
17761,0.02420593,-0.00629345
17762,0.02242422,-0.00740277
17763,0.02121268,-0.00682593
17764,0.02029705,-0.00670016
17765,0.02022677,0.00030232
17766,0.01788549,0.00003611
17767,0.01645462,0.00099375
17768,0.01499824,-0.00114266
17769,0.01295650,0.00352721
17770,0.01148960,0.00641138
17771,0.00964397,0.00793113
17772,0.00802106,0.00290422
17773,0.00703014,0.00419138
17774,0.00643450,0.00782769
17775,0.00573833,0.00715525
17776,0.00464927,0.00832741
17777,0.00202020,0.00736321
17778,-0.00014299,0.00429547
17779,-0.00081149,0.00490858
17780,-0.00277926,0.00586195
17781,-0.00353441,0.00415321
17782,-0.00532245,0.00276579
17783,-0.00604549,0.00249242
17784,-0.00666602,-0.00031135
17785,-0.00719461,-0.00132594
17786,-0.00847937,0.00098152
17787,-0.00829871,0.00206025
17788,-0.00865717,0.00214306
17789,-0.00983956,0.00380646
17790,-0.00974184,0.00459716
17791,-0.01009675,0.00096881
17792,-0.01018694,0.00231756
17793,-0.01065230,0.00123009
17794,-0.01103828,0.00332705
17795,-0.00921551,0.00203937
17796,-0.00814682,0.00437423
17797,-0.00854645,0.00352330
17798,-0.00848996,0.00146989
17799,-0.00951701,-0.00221151
17800,-0.00823422,-0.00102774
17801,-0.00864808,-0.00328311
17802,-0.00725153,-0.00041415
17803,-0.00727585,-0.00110620
17804,-0.00790839,0.00069854
17805,-0.00855245,-0.00004019
17806,-0.00859666,0.00234880
17807,-0.00896637,-0.00140380
17808,-0.00785848,-0.00199284
17809,-0.00879828,-0.00526824
17810,-0.00800081,-0.00699512
17811,-0.00657603,-0.00188850
17812,-0.00548523,-0.00096427
17813,-0.00556600,-0.00098482
17814,-0.00581119,-0.00013717
17815,-0.00537896,-0.00292153
17816,-0.00499932,-0.00130413
17817,-0.00663183,-0.00030793
17818,-0.00659526,-0.00230086
17819,-0.00817082,-0.00757730
17820,-0.00656718,-0.00731746
17821,-0.00677779,-0.00370721
17822,-0.00651114,0.00026878
17823,-0.00658100,-0.00144941
17824,-0.00795433,-0.00061044
17825,-0.00819781,0.00139330
17826,-0.00644462,-0.00155718
17827,-0.00605488,-0.00142774
17828,-0.00582836,0.00246109
17829,-0.00684217,0.00014396
17830,-0.00519195,-0.00148778
17831,-0.00420916,0.00231780
17832,-0.00316164,0.00385612
17833,-0.00206547,0.00345120
17834,-0.00112184,0.00682238
17835,-0.00137750,0.00482529
17836,-0.00147921,0.00500127
17837,-0.00074486,0.00546090
17838,-0.00148576,0.00639016
17839,-0.00147593,0.00840316
17840,0.00029856,0.01123331
17841,0.00018037,0.01041007
17842,0.00150745,0.01064632
17843,0.00071476,0.01156692
17844,0.00205789,0.00817254
17845,0.00355610,0.01153277
17846,0.00512034,0.01430201
17847,0.00663548,0.01378465
17848,0.00506581,0.00961757
17849,0.00634240,0.00943901
17850,0.00672286,0.01212688
17851,0.00880219,0.01295626
17852,0.00903026,0.01002148
17853,0.00955776,0.01362740
17854,0.00910950,0.01054995
17855,0.00977509,0.01039490
17856,0.00994170,0.01297032
17857,0.01104496,0.01324876
17858,0.01237429,0.01354903
17859,0.01338905,0.01364655
17860,0.01338195,0.01151033
17861,0.01314322,0.01320479
17862,0.01261798,0.01414504
17863,0.01152468,0.00972287
17864,0.01113135,0.01088993
17865,0.01145228,0.00825865
17866,0.01173816,0.00833415
17867,0.01235794,0.00669937
17868,0.01178101,0.00598775
17869,0.01150062,0.00589997
17870,0.01167718,0.00666299
17871,0.01144338,0.00843866
17872,0.01012764,0.00737876
17873,0.01116789,0.00704731
17874,0.01042653,0.00884408
17875,0.00877235,0.00440133
17876,0.00844830,0.00662174
17877,0.00902936,0.00597898
17878,0.00977395,0.00394828
17879,0.00728438,-0.00125831
17880,0.00664714,0.00205287
17881,0.00529158,-0.00183904
17882,0.00352867,0.00057100
17883,0.00248326,-0.00209851
17884,0.00208503,-0.00228056
17885,-0.00044571,-0.00087444
17886,-0.00214048,-0.00021602
17887,-0.00281131,-0.00336143
17888,-0.00306360,-0.00526750
17889,-0.00193894,-0.00107852
17890,-0.00191454,-0.00215166
17891,-0.00054804,-0.00149348
17892,-0.00036118,0.00275689
17893,-0.00067166,-0.00096262
17894,-0.00133803,-0.00093916
17895,-0.00228075,-0.00011522
17896,-0.00110811,0.00203189
17897,-0.00334155,-0.00207232
17898,-0.00167385,-0.00029740
17899,-0.00086568,0.00250780
17900,-0.00017442,0.00205408
17901,-0.00013191,0.00431776
17902,-0.00217490,0.00001587
17903,-0.00273058,-0.00169009
17904,-0.00207998,0.00230863
17905,-0.00276765,-0.00190418
17906,-0.00132656,0.00084537
17907,-0.00103301,-0.00072023
17908,0.00020525,0.00233271
17909,-0.00057897,-0.00076150
17910,0.00062714,0.00371569
17911,0.00216565,0.00593759
17912,0.00228333,0.00505806
17913,0.00177773,0.00108667
17914,0.00323613,0.00562567
17915,0.00377154,0.00772814
17916,0.00329002,0.00218647
17917,0.00304360,0.00399072
17918,0.00230080,0.00410602
17919,0.00147992,0.00039198
17920,-0.00055676,-0.00142970
17921,-0.00237662,-0.00273480
17922,-0.00194537,-0.00525101
17923,-0.00205867,-0.00802189
17924,-0.00075620,-0.00691650
17925,-0.00240469,-0.00706295
17926,-0.00376049,-0.00612755
17927,-0.00539687,-0.00930447
17928,-0.00773971,-0.00906052
17929,-0.00797182,-0.01002650
17930,-0.00739510,-0.00695788
17931,-0.00760759,-0.00477996
17932,-0.00777268,-0.00786478
17933,-0.00737122,-0.00346622
17934,-0.00726524,-0.00465319
17935,-0.00712023,-0.00160384
17936,-0.00826272,-0.00212708
17937,-0.00970374,-0.00346462
17938,-0.01187913,-0.00590635
17939,-0.01341100,-0.00754281
17940,-0.01423355,-0.00820036
17941,-0.01522455,-0.00806249
17942,-0.01499959,-0.01210371
17943,-0.01615710,-0.01512377
17944,-0.01541850,-0.01658625
17945,-0.01523593,-0.01419035
17946,-0.01479096,-0.01241299
17947,-0.01539137,-0.01332829
17948,-0.01438266,-0.01041271
17949,-0.01350709,-0.00732968
17950,-0.01395483,-0.00681625
17951,-0.01341807,-0.01062070
17952,-0.01318305,-0.01163143
17953,-0.01253802,-0.00964087
17954,-0.01205710,-0.00642024
17955,-0.01294833,-0.00793139
17956,-0.01207935,-0.00544797
17957,-0.01094792,-0.00422009
17958,-0.01040307,-0.00726897
17959,-0.00988034,-0.00908271
17960,-0.00841235,-0.01072622
17961,-0.00781219,-0.00749379
17962,-0.00876444,-0.00910975
17963,-0.00721879,-0.00931390
17964,-0.00731739,-0.00604502
17965,-0.00696784,-0.00647116
17966,-0.00546631,-0.00519236
17967,-0.00480043,-0.00824935
17968,-0.00502523,-0.00621187
17969,-0.00575640,-0.00686311
17970,-0.00596691,-0.00475111
17971,-0.00535098,-0.00807557
17972,-0.00477290,-0.00411492
17973,-0.00332135,-0.00271384
17974,-0.00235886,-0.00008873
17975,-0.00252142,0.00147289
17976,-0.00379069,-0.00164542
17977,-0.00471789,-0.00519512
17978,-0.00500898,-0.00530346
17979,-0.00374169,-0.00096510
17980,-0.00443927,-0.00475798
17981,-0.00542489,-0.00201971
17982,-0.00550420,-0.00273210
17983,-0.00446409,0.00157655
17984,-0.00415277,0.00049686
17985,-0.00259074,0.00582081
17986,-0.00333980,0.00439178
17987,-0.00360936,0.00621473
17988,-0.00391312,0.00779383
17989,-0.00365872,0.00579839
17990,-0.00433024,0.00193749
17991,-0.00471904,0.00103945
17992,-0.00507762,0.00120583
17993,-0.00543294,0.00198058
17994,-0.00610268,0.00513326
17995,-0.00752373,0.00219863
17996,-0.00936906,-0.00138905
17997,-0.00923147,-0.00187328
17998,-0.01081781,-0.00082911
17999,-0.01221069,0.00216960
18000,-0.01483252,0.00042952
18001,-0.01597574,-0.00099762
18002,-0.01629475,-0.00301345
18003,-0.01740094,-0.00304967
18004,-0.01730054,0.00181730
18005,-0.01837766,-0.00268228
18006,-0.01920428,-0.00452315
18007,-0.02016367,-0.00451212
18008,-0.02113825,-0.00177014
18009,-0.02243768,-0.00012039
18010,-0.02445818,-0.00396598
18011,-0.02390300,0.00004738
18012,-0.02576985,-0.00452800
18013,-0.02596365,-0.00358221
18014,-0.02707545,-0.00164815
18015,-0.02797012,-0.00080694
18016,-0.02878806,0.00034223
18017,-0.02974075,-0.00050781
18018,-0.02949091,0.00132101
18019,-0.02972502,0.00271104
18020,-0.03037397,-0.00269459
18021,-0.03004402,-0.00371443
18022,-0.03009736,-0.00099137
18023,-0.03135962,-0.00380450
18024,-0.03011822,-0.00039966
18025,-0.02901884,0.00327258
18026,-0.02896009,0.00436412
18027,-0.02863582,0.00472978
18028,-0.02824002,0.00609672
18029,-0.02899021,0.00295261
18030,-0.02967020,0.00280410
18031,-0.02888550,0.00288018
18032,-0.02944719,-0.00223107
18033,-0.02877779,-0.00476945
18034,-0.02954743,-0.00541075
18035,-0.02967207,-0.00199825
18036,-0.02927654,-0.00359198
18037,-0.02692377,0.00238526
18038,-0.02713220,0.00539269
18039,-0.02598436,0.00695537
18040,-0.02593358,0.00722882
18041,-0.02585757,0.00823120
18042,-0.02434790,0.00969359
18043,-0.02236876,0.00897416
18044,-0.02073026,0.00978078
18045,-0.02042857,0.00929382
18046,-0.01987310,0.00887491
18047,-0.01845121,0.01131277
18048,-0.01910576,0.00637739
18049,-0.01739493,0.00868577
18050,-0.01819739,0.00726619
18051,-0.01717125,0.00971132
18052,-0.01808209,0.00348074
18053,-0.01917786,0.00297142
18054,-0.01737968,0.00330547
18055,-0.01686251,0.00437488
18056,-0.01638544,0.00281837
18057,-0.01694191,0.00002904
18058,-0.01604381,0.00375083
18059,-0.01626894,0.00271155
18060,-0.01730586,0.00508666
18061,-0.01818035,0.00205286
18062,-0.02039711,-0.00360223
18063,-0.02081221,-0.00280094
18064,-0.02250218,-0.00474425
18065,-0.02407455,-0.00441983
18066,-0.02441931,-0.00280515
18067,-0.02440206,-0.00533608
18068,-0.02526429,-0.00778432
18069,-0.02521117,-0.00506611
18070,-0.02555000,-0.00377866
18071,-0.02548825,-0.00512250
18072,-0.02699926,-0.01035783
18073,-0.02695581,-0.00743547
18074,-0.02612308,-0.00782214
18075,-0.02506702,-0.00882180
18076,-0.02510261,-0.00579937
18077,-0.02412262,-0.00820738
18078,-0.02386216,-0.01086320
18079,-0.02542623,-0.01427392
18080,-0.02458396,-0.00954803
18081,-0.02378560,-0.01161245
18082,-0.02423423,-0.00974171
18083,-0.02350896,-0.00935524
18084,-0.02215254,-0.00715333
18085,-0.02049630,-0.00691546
18086,-0.01957563,-0.01040552
18087,-0.01991170,-0.00951527
18088,-0.01824569,-0.00795090
18089,-0.01708064,-0.00986165
18090,-0.01452574,-0.00958964
18091,-0.01262346,-0.00531508
18092,-0.01126377,-0.00856016
18093,-0.00976477,-0.00484605
18094,-0.00769270,-0.00449664
18095,-0.00658984,-0.00702208
18096,-0.00572310,-0.00680608
18097,-0.00335719,-0.00329913
18098,-0.00129883,-0.00524466
18099,-0.00163843,-0.00866701
18100,-0.00089093,-0.00489148
18101,0.00040968,-0.00467305
18102,0.00257437,-0.00062602
18103,0.00444865,-0.00292110
18104,0.00565872,-0.00187548
18105,0.00589960,0.00024071
18106,0.00576802,-0.00190406
18107,0.00620157,-0.00136653
18108,0.00725234,-0.00248384
18109,0.00681806,-0.00125334
18110,0.00888967,-0.00055624
18111,0.00820426,-0.00272816
18112,0.00838990,-0.00189352
18113,0.00992039,0.00013231
18114,0.00987334,-0.00350278
18115,0.01003630,-0.00252466
18116,0.01105366,0.00195986
18117,0.01046460,0.00129262
18118,0.01106016,-0.00089835
18119,0.01124007,-0.00140538
18120,0.01274365,0.00339799
18121,0.01415559,0.00572276
18122,0.01401814,0.00711989
18123,0.01290754,0.00542915
18124,0.01190514,0.00493363
18125,0.01065728,0.00418863
18126,0.01248590,0.00513442
18127,0.01198965,0.00349833
18128,0.01347981,0.00158749
18129,0.01381550,0.00439985
18130,0.01554945,0.00717414
18131,0.01698377,0.00840845
18132,0.01696797,0.00538109
18133,0.01618055,0.00550218
18134,0.01796545,0.00429161
18135,0.01945147,0.00525702
18136,0.01840878,0.00262268
18137,0.01809947,0.00522879
18138,0.01846834,0.00753303
18139,0.01732789,0.00614302
18140,0.01774666,0.00341879
18141,0.01764440,0.00466418
18142,0.01912952,0.00152884
18143,0.01697220,-0.00142650
18144,0.01598628,-0.00225369
18145,0.01551629,-0.00530841
18146,0.01569061,-0.00696419
18147,0.01381823,-0.00992093
18148,0.01289877,-0.00573151
18149,0.01035022,-0.01122403
18150,0.01149481,-0.00855136
18151,0.01011082,-0.01224581
18152,0.00980655,-0.01256426
18153,0.00782127,-0.01122775
18154,0.00750923,-0.01322139
18155,0.00609062,-0.01156701
18156,0.00470373,-0.01403644
18157,0.00296095,-0.01011561
18158,0.00296223,-0.01294221
18159,0.00201828,-0.00994560
18160,0.00186698,-0.00783267
18161,0.00184292,-0.00862914
18162,-0.00082075,-0.01036198
18163,-0.00160439,-0.00722012
18164,-0.00239967,-0.00552188
18165,-0.00364879,-0.00680875
18166,-0.00373858,-0.00932900
18167,-0.00370628,-0.01051832
18168,-0.00519891,-0.00996127
18169,-0.00733353,-0.00915091
18170,-0.00814889,-0.00600660
18171,-0.00841320,-0.00791966
18172,-0.00852672,-0.00990527
18173,-0.00917338,-0.00757849
18174,-0.00918605,-0.00478852
18175,-0.00859217,0.00001876
18176,-0.00749243,0.00191024
18177,-0.00635282,0.00403687
18178,-0.00448054,0.00476341
18179,-0.00476453,0.00441858
18180,-0.00574156,0.00134329
18181,-0.00557252,0.00046545
18182,-0.00372509,0.00368133
18183,-0.00211045,0.00851427
18184,-0.00238232,0.01023927
18185,-0.00113620,0.01031670
18186,-0.00115443,0.00823104
18187,-0.00237687,0.00828170
18188,-0.00145169,0.00991469
18189,-0.00149465,0.01271475
18190,-0.00000927,0.00997474
18191,0.00082461,0.00839579
18192,0.00103023,0.00805873
18193,0.00043700,0.00875317
18194,0.00141513,0.01315093
18195,0.00218271,0.01098307
18196,0.00320239,0.01539320
18197,0.00370225,0.01754947
18198,0.00243315,0.01594850
18199,0.00189931,0.01500714
18200,0.00256247,0.01140258
18201,0.00239748,0.01187083
18202,0.00104748,0.00986849
18203,-0.00022697,0.00501409
18204,0.00128224,0.00455782
18205,0.00192588,0.00627519
18206,0.00208390,0.00368821
18207,0.00303377,0.00552949
18208,0.00418106,0.01013619
18209,0.00630388,0.01046643
18210,0.00647800,0.00958210
18211,0.00594225,0.01067742
18212,0.00572687,0.00929219
18213,0.00476034,0.00609575
18214,0.00355619,0.00415341
18215,0.00374327,0.00298305
18216,0.00391917,0.00378074
18217,0.00486427,0.00054637
18218,0.00433618,-0.00101989
18219,0.00284407,-0.00047925
18220,0.00208449,-0.00507510
18221,-0.00024998,-0.00873991
18222,-0.00047306,-0.01261875
18223,-0.00065139,-0.01200434
18224,-0.00095966,-0.00831382
18225,-0.00176475,-0.00935300
18226,-0.00055544,-0.00818749
18227,-0.00194286,-0.00756618
18228,-0.00252877,-0.01211829
18229,-0.00265293,-0.01192754
18230,-0.00202119,-0.01041883
18231,-0.00229296,-0.01109231
18232,-0.00329797,-0.00959781
18233,-0.00394945,-0.01398101
18234,-0.00422818,-0.01177323
18235,-0.00294441,-0.00826565
18236,-0.00258485,-0.01174254
18237,-0.00035031,-0.00740647
18238,0.00082303,-0.00915261
18239,0.00234033,-0.00625473
18240,0.00436736,-0.00215098
18241,0.00525401,-0.00083305
18242,0.00648152,0.00083789
18243,0.00844016,-0.00093074
18244,0.00981522,0.00224612
18245,0.00874563,0.00126781
18246,0.00927524,0.00008945
18247,0.00797452,-0.00186829
18248,0.00832482,-0.00399496
18249,0.00897019,-0.00145863
18250,0.00815351,-0.00034201
18251,0.00819845,0.00154267
18252,0.00825800,0.00357165
18253,0.00812416,-0.00014465
18254,0.00872167,-0.00185924
18255,0.00878968,-0.00121428
18256,0.00742224,-0.00365967
18257,0.00770190,-0.00125225
18258,0.00588348,0.00274303
18259,0.00484616,0.00397007
18260,0.00521652,0.00243911
18261,0.00450252,-0.00006863
18262,0.00536634,-0.00009095
18263,0.00474898,0.00372292
18264,0.00264742,0.00246651
18265,0.00229887,0.00695662
18266,0.00086804,0.00741829
18267,-0.00139612,0.00531118
18268,-0.00119456,0.00402827
18269,-0.00346674,0.00308140
18270,-0.00546784,0.00396466
18271,-0.00704626,0.00180766
18272,-0.00837270,0.00127389
18273,-0.00778990,0.00288114
18274,-0.00820850,0.00125930
18275,-0.00765895,0.00401614
18276,-0.00856980,0.00417085
18277,-0.00776507,0.00348564
18278,-0.00949185,0.00006691
18279,-0.00967647,0.00390592
18280,-0.00985816,0.00480468
18281,-0.01115712,0.00578033
18282,-0.01097327,0.00685379
18283,-0.01196792,0.00083130
18284,-0.01169771,-0.00089225
18285,-0.01261450,0.00037828
18286,-0.01204170,0.00307497
18287,-0.01214598,0.00388360
18288,-0.01114418,0.00132881
18289,-0.01201484,0.00190951
18290,-0.01092479,-0.00137029
18291,-0.01143582,-0.00474757
18292,-0.01130061,-0.00339946
18293,-0.01065439,-0.00622432
18294,-0.00998684,-0.00642671
18295,-0.00929058,-0.00458769
18296,-0.00852914,-0.00620043
18297,-0.00909816,-0.00575196
18298,-0.00903953,-0.00370554
18299,-0.01057610,-0.00302163
18300,-0.00974293,-0.00269494
18301,-0.00984003,-0.00647827
18302,-0.01002821,-0.00392473
18303,-0.01035492,-0.00823788
18304,-0.01029331,-0.01001650
18305,-0.00947147,-0.01060966
18306,-0.01052312,-0.01120944
18307,-0.00932247,-0.01100097
18308,-0.00903983,-0.01035049
18309,-0.00788918,-0.00432484
18310,-0.00838697,-0.00482176
18311,-0.00699423,-0.00250520
18312,-0.00565711,-0.00402928
18313,-0.00650066,-0.00357903
18314,-0.00543832,-0.00261909
18315,-0.00565289,-0.00105669
18316,-0.00609029,-0.00007628
18317,-0.00528855,0.00083383
18318,-0.00519003,0.00213275
18319,-0.00487988,-0.00097643
18320,-0.00617516,-0.00035949
18321,-0.00638623,0.00032860
18322,-0.00577958,0.00121191
18323,-0.00697806,-0.00108494
18324,-0.00497375,0.00370640
18325,-0.00617484,0.00466812
18326,-0.00655171,0.00480656
18327,-0.00685674,0.00113005
18328,-0.00696639,-0.00131726
18329,-0.00582271,0.00336731
18330,-0.00473339,0.00267270
18331,-0.00406739,0.00438889
18332,-0.00332335,0.00626817
18333,-0.00449060,0.00377316
18334,-0.00473540,0.00683407
18335,-0.00484568,0.00398143
18336,-0.00617353,0.00306116
18337,-0.00664061,-0.00004702
18338,-0.00580122,0.00479217
18339,-0.00663852,0.00050874
18340,-0.00728522,-0.00059136
18341,-0.00693341,-0.00014848
18342,-0.00673412,0.00408480
18343,-0.00530205,0.00615635
18344,-0.00641691,0.00171744
18345,-0.00557166,0.00585118
18346,-0.00613957,0.00738646
18347,-0.00674628,0.00702317
18348,-0.00672998,0.00262777
18349,-0.00708496,0.00038544
18350,-0.00835019,0.00077666
18351,-0.00881674,0.00145753
18352,-0.00919745,0.00175626
18353,-0.00883062,-0.00030354
18354,-0.00835877,0.00201392
18355,-0.00768768,0.00163250
18356,-0.00699483,0.00137972
18357,-0.00737799,-0.00182365
18358,-0.00783012,-0.00539732
18359,-0.00711210,-0.00747935
18360,-0.00670904,-0.00828906
18361,-0.00525994,-0.00786692
18362,-0.00410052,-0.00187944
18363,-0.00157177,-0.00078822
18364,-0.00014727,-0.00041790
18365,-0.00022159,-0.00241340
18366,0.00043241,0.00046409
18367,0.00059166,-0.00174824
18368,0.00072320,-0.00077474
18369,0.00235340,0.00178005
18370,0.00256158,0.00090025
18371,0.00272750,-0.00161695
18372,0.00448090,0.00108398
18373,0.00424536,0.00060473
18374,0.00446508,-0.00218918
18375,0.00459994,-0.00137456
18376,0.00371440,-0.00624309
18377,0.00524200,-0.00660673
18378,0.00437731,-0.00592850
18379,0.00389292,-0.00319546
18380,0.00245341,-0.00164377
18381,0.00199590,-0.00419388
18382,0.00136925,-0.00544953
18383,0.00024413,-0.00441608
18384,0.00014890,-0.00773725
18385,0.00060502,-0.00406292
18386,0.00010193,-0.00162973
18387,0.00011647,-0.00349857
18388,-0.00049432,-0.00015551
18389,-0.00142304,0.00123160
18390,-0.00286992,-0.00287701
18391,-0.00392398,-0.00376226
18392,-0.00437947,-0.00093789
18393,-0.00467758,-0.00234515
18394,-0.00606469,-0.00226856
18395,-0.00734603,-0.00217635
18396,-0.00825779,-0.00217691
18397,-0.00939586,-0.00364110
18398,-0.01163236,-0.00748382
18399,-0.01159994,-0.00846786
18400,-0.01061633,-0.00184267
18401,-0.01156686,-0.00136342
18402,-0.01256301,-0.00165000
18403,-0.01265595,0.00087852
18404,-0.01436938,-0.00205416
18405,-0.01508099,-0.00366588
18406,-0.01649654,-0.00504201
18407,-0.01653066,-0.00376203
18408,-0.01730696,-0.00602419
18409,-0.01687441,-0.00176505
18410,-0.01716002,-0.00321855
18411,-0.01700573,0.00023190
18412,-0.01838245,-0.00139330
18413,-0.01944800,-0.00213683
18414,-0.01924119,0.00007975
18415,-0.02014106,-0.00447186
18416,-0.02207319,-0.00361936
18417,-0.02107475,-0.00330335
18418,-0.02014827,-0.00255814
18419,-0.02180698,-0.00093877
18420,-0.02362707,-0.00225462
18421,-0.02303654,-0.00044927
18422,-0.02290303,-0.00409309
18423,-0.02267939,-0.00431922
18424,-0.02255530,-0.00563939
18425,-0.02198727,-0.00145873
18426,-0.02289479,-0.00628364
18427,-0.02219863,-0.00628472
18428,-0.02081605,-0.00535956
18429,-0.02010990,-0.00143463
18430,-0.01942580,-0.00168991
18431,-0.01945707,-0.00475810
18432,-0.02052966,-0.00715080
18433,-0.01960899,-0.00724128
18434,-0.01836294,-0.00649562
18435,-0.01842597,-0.00610424
18436,-0.01766524,-0.00251539
18437,-0.01832184,-0.00385010
18438,-0.01830175,-0.00696295
18439,-0.01887093,-0.00640097
18440,-0.01938121,-0.00654643
18441,-0.02012907,-0.01002626
18442,-0.01910973,-0.00702401
18443,-0.02099788,-0.01050356
18444,-0.02260404,-0.00820458
18445,-0.02307288,-0.01076669
18446,-0.02304492,-0.00894345
18447,-0.02147054,-0.00693364
18448,-0.02275396,-0.00826264
18449,-0.02345593,-0.00499025
18450,-0.02460888,-0.00420472
18451,-0.02569025,-0.00555578
18452,-0.02596916,-0.00468086
18453,-0.02594988,-0.00655487
18454,-0.02751120,-0.00783579
18455,-0.02689768,-0.00759124
18456,-0.02676585,-0.00402674
18457,-0.02683130,-0.00421118
18458,-0.02609363,-0.00443124
18459,-0.02676785,-0.00545693
18460,-0.02619848,-0.00687721
18461,-0.02575757,-0.00625316
18462,-0.02476720,-0.00735417
18463,-0.02447229,-0.00732062
18464,-0.02370993,-0.00111853
18465,-0.02360530,0.00198231
18466,-0.02390730,0.00301229
18467,-0.02268389,0.00366074
18468,-0.02079020,0.00554007
18469,-0.02068581,0.00160436
18470,-0.02048329,0.00225184
18471,-0.01988638,0.00179790
18472,-0.01923242,0.00008279
18473,-0.01990483,0.00113216
18474,-0.01830854,0.00168333
18475,-0.01890826,0.00359990
18476,-0.01667365,0.00643738
18477,-0.01573107,0.00797411
18478,-0.01423427,0.00994252
18479,-0.01462039,0.00506848
18480,-0.01329675,0.00449762
18481,-0.01112126,0.00210389
18482,-0.01033051,-0.00059337
18483,-0.01012801,0.00352627
18484,-0.01060890,0.00003184
18485,-0.01041257,-0.00061683
18486,-0.00791097,0.00192814
18487,-0.00778030,0.00167190
