Step,TrueNoise,ResidualNoise
2649,-0.01046408,-0.00024509
2650,-0.01040997,-0.00012190
2651,-0.01035541,-0.00002474
2652,-0.01028940,0.00004784
2653,-0.01021032,0.00020043
2654,-0.01012454,0.00035728
2655,-0.01003704,0.00023206
2656,-0.00994766,0.00029339
2657,-0.00984356,0.00040432
2658,-0.00973133,0.00053925
2659,-0.00961273,0.00052774
2660,-0.00949794,0.00062229
2661,-0.00937343,0.00061162
2662,-0.00923563,0.00075787
2663,-0.00908812,0.00079571
2664,-0.00893755,0.00086907
2665,-0.00878518,0.00068891
2666,-0.00862472,0.00056473
2667,-0.00845827,0.00066143
2668,-0.00829436,0.00056542
2669,-0.00812111,0.00050570
2670,-0.00794217,0.00033182
2671,-0.00776266,0.00014921
2672,-0.00757327,0.00009741
2673,-0.00738035,-0.00001643
2674,-0.00718066,0.00011130
2675,-0.00697183,0.00018441
2676,-0.00675606,0.00025418
2677,-0.00652946,0.00025475
2678,-0.00629535,0.00008964
2679,-0.00606054,0.00004743
2680,-0.00582776,0.00003986
2681,-0.00559137,0.00016746
2682,-0.00535868,0.00022943
2683,-0.00512492,0.00025929
2684,-0.00488784,0.00017245
2685,-0.00465024,0.00010640
2686,-0.00440243,-0.00000624
2687,-0.00415426,-0.00015844
2688,-0.00390873,-0.00024539
2689,-0.00366638,-0.00012131
2690,-0.00342599,0.00001834
2691,-0.00318183,0.00004988
2692,-0.00293353,-0.00001603
2693,-0.00268092,-0.00009950
2694,-0.00243093,0.00003484
2695,-0.00218282,-0.00004246
2696,-0.00192962,-0.00019549
2697,-0.00168307,-0.00029895
2698,-0.00142848,-0.00015994
2699,-0.00117510,-0.00010761
2700,-0.00092697,-0.00018209
2701,-0.00067676,-0.00011722
2702,-0.00042290,0.00001264
2703,-0.00017121,0.00008988
2704,0.00007391,0.00020223
2705,0.00032044,0.00024969
2706,0.00057018,0.00023008
2707,0.00082228,0.00015813
2708,0.00106921,0.00029293
2709,0.00131206,0.00018584
2710,0.00154920,0.00022909
2711,0.00179192,0.00008186
2712,0.00203151,0.00017842
2713,0.00227142,0.00031657
2714,0.00250352,0.00035018
2715,0.00273432,0.00016903
2716,0.00296210,0.00026206
2717,0.00319372,0.00041711
2718,0.00341732,0.00033913
2719,0.00363543,0.00025989
2720,0.00385094,0.00027696
2721,0.00406402,0.00022375
2722,0.00427796,0.00019454
2723,0.00448655,0.00032077
2724,0.00469501,0.00031368
2725,0.00489871,0.00020242
2726,0.00510087,0.00019674
2727,0.00529083,0.00020661
2728,0.00547979,0.00025832
2729,0.00567085,0.00013703
2730,0.00585559,0.00018495
2731,0.00603662,0.00004623
2732,0.00621155,0.00007185
2733,0.00637724,0.00013602
2734,0.00653582,0.00002869
2735,0.00668248,-0.00011765
2736,0.00682219,-0.00009708
2737,0.00696738,-0.00002135
2738,0.00709686,-0.00015992
2739,0.00722653,-0.00026639
2740,0.00735373,-0.00033739
2741,0.00747135,-0.00023425
2742,0.00757684,-0.00022543
2743,0.00768449,-0.00026706
2744,0.00778169,-0.00030756
2745,0.00787510,-0.00039861
2746,0.00796853,-0.00034434
2747,0.00805144,-0.00044661
2748,0.00812928,-0.00043827
2749,0.00820499,-0.00033561
2750,0.00826749,-0.00049129
2751,0.00832473,-0.00050206
2752,0.00837570,-0.00049228
2753,0.00843173,-0.00050077
2754,0.00847343,-0.00064159
2755,0.00850944,-0.00075037
2756,0.00853789,-0.00073610
2757,0.00856356,-0.00079156
2758,0.00857635,-0.00078565
2759,0.00858699,-0.00071420
2760,0.00858724,-0.00083970
2761,0.00858512,-0.00083965
2762,0.00858460,-0.00082660
2763,0.00857591,-0.00065154
2764,0.00856066,-0.00058596
2765,0.00853376,-0.00063502
2766,0.00849860,-0.00072954
2767,0.00845157,-0.00083590
2768,0.00840862,-0.00095711
2769,0.00835278,-0.00098230
2770,0.00829241,-0.00088432
2771,0.00821795,-0.00080063
2772,0.00814233,-0.00071114
2773,0.00806122,-0.00057717
2774,0.00797145,-0.00042309
2775,0.00787513,-0.00046635
2776,0.00778063,-0.00057583
2777,0.00767474,-0.00069337
2778,0.00756651,-0.00052307
2779,0.00745176,-0.00035802
2780,0.00733191,-0.00042530
2781,0.00719737,-0.00027160
2782,0.00706781,-0.00037578
2783,0.00693045,-0.00036464
2784,0.00678015,-0.00033339
2785,0.00662722,-0.00017787
2786,0.00647149,-0.00014492
2787,0.00630618,-0.00015663
2788,0.00614458,-0.00022338
2789,0.00598063,-0.00020856
2790,0.00581156,-0.00029907
2791,0.00563539,-0.00035831
2792,0.00545313,-0.00018827
2793,0.00526013,-0.00035424
2794,0.00506540,-0.00025074
2795,0.00487309,-0.00023262
2796,0.00467186,-0.00028320
2797,0.00447306,-0.00040768
2798,0.00427126,-0.00054195
2799,0.00407359,-0.00058298
2800,0.00387283,-0.00054052
2801,0.00367286,-0.00039449
2802,0.00346612,-0.00043233
2803,0.00325362,-0.00051077
2804,0.00304510,-0.00046323
2805,0.00283340,-0.00049420
2806,0.00261631,-0.00036137
2807,0.00240836,-0.00050019
2808,0.00218941,-0.00053825
2809,0.00197671,-0.00067839
2810,0.00176383,-0.00081518
2811,0.00155300,-0.00076000
2812,0.00133425,-0.00073654
2813,0.00111609,-0.00067229
2814,0.00089951,-0.00063894
2815,0.00067899,-0.00045771
2816,0.00045837,-0.00041950
2817,0.00023196,-0.00054159
2818,0.00001006,-0.00068229
2819,-0.00021639,-0.00053279
2820,-0.00043698,-0.00059235
2821,-0.00065350,-0.00050793
2822,-0.00087381,-0.00051837
2823,-0.00108574,-0.00036877
2824,-0.00129988,-0.00021441
2825,-0.00150788,-0.00032029
2826,-0.00171174,-0.00029542
2827,-0.00191788,-0.00013279
2828,-0.00212954,0.00004218
2829,-0.00233696,0.00004021
2830,-0.00254076,-0.00002436
2831,-0.00273619,0.00004213
2832,-0.00293686,0.00018588
2833,-0.00312539,0.00016557
2834,-0.00331587,0.00001066
2835,-0.00350626,0.00015679
2836,-0.00369095,0.00017879
2837,-0.00387646,0.00033939
2838,-0.00406126,0.00022874
2839,-0.00424159,0.00009202
2840,-0.00442018,0.00021343
2841,-0.00460199,0.00004755
2842,-0.00477218,0.00001566
2843,-0.00493379,0.00000450
2844,-0.00510258,-0.00006669
2845,-0.00525815,-0.00016632
2846,-0.00541319,-0.00005913
2847,-0.00555871,-0.00020103
2848,-0.00570291,-0.00004225
2849,-0.00584288,-0.00020656
2850,-0.00598018,-0.00016101
2851,-0.00611283,-0.00001848
2852,-0.00623324,-0.00000418
2853,-0.00635544,-0.00014248
2854,-0.00647517,-0.00002195
2855,-0.00658606,-0.00004238
2856,-0.00668694,0.00007218
2857,-0.00677971,0.00008135
2858,-0.00687037,0.00022971
2859,-0.00696087,0.00008186
2860,-0.00704625,0.00011474
2861,-0.00712245,-0.00002572
2862,-0.00720200,0.00003983
2863,-0.00727046,0.00014986
2864,-0.00733565,0.00006723
2865,-0.00740140,0.00021708
2866,-0.00745717,0.00018363
2867,-0.00751086,0.00003139
2868,-0.00755070,-0.00007581
2869,-0.00758806,-0.00022380
2870,-0.00761865,-0.00031327
2871,-0.00764583,-0.00044838
2872,-0.00766457,-0.00049035
2873,-0.00766856,-0.00040131
2874,-0.00767246,-0.00029393
2875,-0.00766785,-0.00035967
2876,-0.00765697,-0.00034695
2877,-0.00764444,-0.00043420
2878,-0.00762563,-0.00053646
2879,-0.00759364,-0.00035662
2880,-0.00756475,-0.00031293
2881,-0.00752793,-0.00032801
2882,-0.00748407,-0.00044014
2883,-0.00744143,-0.00042470
2884,-0.00739619,-0.00046616
2885,-0.00734277,-0.00041493
2886,-0.00727650,-0.00038885
2887,-0.00721287,-0.00049551
2888,-0.00713794,-0.00064282
2889,-0.00706063,-0.00061054
2890,-0.00698236,-0.00043521
2891,-0.00690556,-0.00045435
2892,-0.00682074,-0.00059511
2893,-0.00672709,-0.00061067
2894,-0.00663166,-0.00066203
2895,-0.00653296,-0.00067912
2896,-0.00642945,-0.00051152
2897,-0.00632727,-0.00039947
2898,-0.00622091,-0.00031497
2899,-0.00611029,-0.00026909
2900,-0.00599729,-0.00026892
2901,-0.00588220,-0.00013084
2902,-0.00575836,0.00002074
2903,-0.00563402,0.00007779
2904,-0.00551171,0.00012213
2905,-0.00538479,0.00002672
2906,-0.00524909,-0.00009146
2907,-0.00510581,-0.00009860
2908,-0.00496269,0.00005242
2909,-0.00482043,-0.00000685
2910,-0.00467867,0.00006054
2911,-0.00453449,-0.00004093
2912,-0.00439134,-0.00018091
2913,-0.00423999,-0.00008216
2914,-0.00408233,-0.00020121
2915,-0.00391595,-0.00023118
2916,-0.00375637,-0.00015584
2917,-0.00358652,-0.00015088
2918,-0.00341551,-0.00007738
2919,-0.00324635,-0.00010821
2920,-0.00306713,-0.00006847
2921,-0.00288688,0.00001872
2922,-0.00270794,0.00009078
2923,-0.00253048,0.00021091
2924,-0.00235563,0.00015162
2925,-0.00218211,0.00030141
2926,-0.00201563,0.00012339
2927,-0.00184288,0.00022812
2928,-0.00167723,0.00033388
2929,-0.00150828,0.00031726
2930,-0.00134214,0.00029327
2931,-0.00117153,0.00020322
2932,-0.00099350,0.00034461
2933,-0.00082096,0.00040211
2934,-0.00064485,0.00055399
2935,-0.00047067,0.00058738
2936,-0.00029210,0.00073360
2937,-0.00010540,0.00067874
2938,0.00007365,0.00061628
2939,0.00025688,0.00065257
2940,0.00044372,0.00059168
2941,0.00062147,0.00072676
2942,0.00079874,0.00085452
2943,0.00097416,0.00075153
2944,0.00115208,0.00068973
2945,0.00132075,0.00062993
2946,0.00149229,0.00047350
2947,0.00166098,0.00047773
2948,0.00182284,0.00029480
2949,0.00199018,0.00033530
2950,0.00215445,0.00020304
2951,0.00231640,0.00026376
2952,0.00247552,0.00017052
2953,0.00263605,0.00016566
2954,0.00279021,0.00001139
2955,0.00293400,0.00000099
2956,0.00307836,-0.00010064
2957,0.00321961,-0.00020940
2958,0.00336536,-0.00028149
2959,0.00350366,-0.00039132
2960,0.00363576,-0.00032175
2961,0.00377294,-0.00040808
2962,0.00389960,-0.00053243
2963,0.00402504,-0.00065636
2964,0.00414463,-0.00066293
2965,0.00424986,-0.00062728
2966,0.00436031,-0.00066492
2967,0.00446655,-0.00067028
2968,0.00456274,-0.00080543
2969,0.00465694,-0.00077913
2970,0.00475093,-0.00072228
2971,0.00484099,-0.00080119
2972,0.00491795,-0.00086750
2973,0.00499645,-0.00069812
2974,0.00506691,-0.00066561
2975,0.00514021,-0.00053235
2976,0.00520592,-0.00056441
2977,0.00526148,-0.00072233
2978,0.00531533,-0.00087551
2979,0.00536413,-0.00095440
2980,0.00540721,-0.00083865
2981,0.00545193,-0.00067301
2982,0.00548934,-0.00065330
2983,0.00552094,-0.00080922
2984,0.00554809,-0.00076214
2985,0.00557596,-0.00079094
2986,0.00559867,-0.00083249
2987,0.00561752,-0.00088586
2988,0.00563902,-0.00081748
2989,0.00565656,-0.00073724
2990,0.00567152,-0.00082263
2991,0.00567243,-0.00087260
2992,0.00567424,-0.00078815
2993,0.00567817,-0.00063723
2994,0.00568104,-0.00060371
2995,0.00567245,-0.00072687
2996,0.00565957,-0.00079633
2997,0.00564499,-0.00092288
2998,0.00561641,-0.00094130
2999,0.00558876,-0.00086373
3000,0.00556090,-0.00084658
3001,0.00553178,-0.00064778
3002,0.00548986,-0.00048245
3003,0.00544756,-0.00040272
3004,0.00540206,-0.00048795
3005,0.00534621,-0.00058350
3006,0.00528768,-0.00068520
3007,0.00522686,-0.00081838
3008,0.00515776,-0.00067596
3009,0.00507810,-0.00054657
3010,0.00499939,-0.00052154
3011,0.00491705,-0.00056926
3012,0.00483349,-0.00045716
3013,0.00474342,-0.00058162
3014,0.00465196,-0.00057044
3015,0.00455532,-0.00060944
3016,0.00445899,-0.00062100
3017,0.00435159,-0.00059849
3018,0.00424848,-0.00072607
3019,0.00414519,-0.00080446
3020,0.00403443,-0.00071323
3021,0.00391553,-0.00073585
3022,0.00380289,-0.00085489
3023,0.00368428,-0.00087767
3024,0.00356032,-0.00077362
3025,0.00344222,-0.00072706
3026,0.00331785,-0.00074589
3027,0.00319429,-0.00083477
3028,0.00306657,-0.00078226
3029,0.00293848,-0.00059269
3030,0.00280272,-0.00051862
3031,0.00266562,-0.00065745
3032,0.00253326,-0.00060121
3033,0.00239551,-0.00062794
3034,0.00226002,-0.00048286
3035,0.00213232,-0.00056673
3036,0.00199660,-0.00039171
3037,0.00186436,-0.00030640
3038,0.00173257,-0.00039649
3039,0.00160073,-0.00031686
3040,0.00146495,-0.00044604
3041,0.00133134,-0.00048299
3042,0.00119287,-0.00038504
3043,0.00105135,-0.00039023
3044,0.00091882,-0.00031065
3045,0.00078400,-0.00030398
3046,0.00065097,-0.00042269
3047,0.00051325,-0.00035082
3048,0.00036705,-0.00044967
3049,0.00022796,-0.00038651
3050,0.00008861,-0.00043710
3051,-0.00005536,-0.00036403
3052,-0.00020011,-0.00037173
3053,-0.00033645,-0.00030779
3054,-0.00047759,-0.00044466
3055,-0.00061702,-0.00034906
3056,-0.00075965,-0.00049325
3057,-0.00090505,-0.00056177
3058,-0.00105683,-0.00062233
3059,-0.00120547,-0.00066657
3060,-0.00135018,-0.00048870
3061,-0.00148705,-0.00046611
3062,-0.00162129,-0.00028258
3063,-0.00175855,-0.00013900
3064,-0.00189973,-0.00022522
3065,-0.00203480,-0.00021504
3066,-0.00216263,-0.00009045
3067,-0.00228974,-0.00005664
3068,-0.00242145,0.00010256
3069,-0.00254569,0.00002848
3070,-0.00266219,0.00018517
3071,-0.00278109,0.00021150
3072,-0.00289239,0.00036655
3073,-0.00300380,0.00040921
3074,-0.00311397,0.00036092
3075,-0.00321714,0.00050689
3076,-0.00332664,0.00049728
3077,-0.00342573,0.00064482
3078,-0.00352011,0.00071024
3079,-0.00361606,0.00082772
3080,-0.00370492,0.00073016
3081,-0.00379562,0.00058564
3082,-0.00388661,0.00047063
3083,-0.00396619,0.00052740
3084,-0.00404512,0.00055587
3085,-0.00411657,0.00053386
3086,-0.00418513,0.00053311
3087,-0.00425878,0.00036393
3088,-0.00432879,0.00046664
3089,-0.00438800,0.00062535
3090,-0.00444283,0.00057585
3091,-0.00450327,0.00058573
3092,-0.00455622,0.00047652
3093,-0.00461058,0.00039564
3094,-0.00465325,0.00036091
3095,-0.00469150,0.00019242
3096,-0.00473127,0.00006640
3097,-0.00476217,0.00017098
3098,-0.00478816,0.00020499
3099,-0.00481812,0.00026072
3100,-0.00484139,0.00037071
3101,-0.00485507,0.00051331
3102,-0.00486554,0.00056965
3103,-0.00487588,0.00065391
3104,-0.00488002,0.00069753
3105,-0.00487389,0.00053627
3106,-0.00487214,0.00061671
3107,-0.00485737,0.00054047
3108,-0.00484248,0.00061342
3109,-0.00483022,0.00066046
3110,-0.00481844,0.00066682
3111,-0.00479856,0.00054919
3112,-0.00477838,0.00037178
3113,-0.00475928,0.00042842
3114,-0.00474463,0.00047490
3115,-0.00471576,0.00029070
3116,-0.00468966,0.00039013
3117,-0.00466355,0.00048698
3118,-0.00463302,0.00049962
3119,-0.00460543,0.00035629
3120,-0.00456954,0.00049180
3121,-0.00453726,0.00044366
3122,-0.00449803,0.00042906
3123,-0.00445521,0.00040592
3124,-0.00440295,0.00034272
3125,-0.00435025,0.00035040
3126,-0.00428735,0.00031126
3127,-0.00422207,0.00019229
3128,-0.00415992,0.00004394
3129,-0.00409464,-0.00013558
3130,-0.00402032,-0.00015946
3131,-0.00393814,-0.00015060
3132,-0.00386001,-0.00025627
3133,-0.00377645,-0.00025130
3134,-0.00368559,-0.00018412
3135,-0.00359932,-0.00033112
3136,-0.00351449,-0.00027842
3137,-0.00342210,-0.00030804
3138,-0.00332283,-0.00016240
3139,-0.00322196,-0.00021164
3140,-0.00312449,-0.00036926
3141,-0.00302657,-0.00051682
3142,-0.00292176,-0.00044259
3143,-0.00280737,-0.00045350
3144,-0.00269761,-0.00043638
3145,-0.00258592,-0.00028542
3146,-0.00247185,-0.00035135
3147,-0.00234942,-0.00018235
3148,-0.00222640,-0.00018750
3149,-0.00210140,-0.00002170
3150,-0.00198132,-0.00010597
3151,-0.00186247,-0.00003445
3152,-0.00173869,-0.00015294
3153,-0.00161319,-0.00029772
3154,-0.00148235,-0.00018302
3155,-0.00135227,-0.00029464
3156,-0.00122632,-0.00040242
3157,-0.00110225,-0.00055394
3158,-0.00098537,-0.00055072
3159,-0.00086015,-0.00046292
3160,-0.00073503,-0.00031578
3161,-0.00061092,-0.00031835
3162,-0.00048941,-0.00033776
3163,-0.00037389,-0.00036622
3164,-0.00025595,-0.00033221
3165,-0.00013966,-0.00034060
3166,-0.00002721,-0.00043827
3167,0.00008675,-0.00049078
3168,0.00019927,-0.00044384
3169,0.00030426,-0.00033661
3170,0.00041037,-0.00047804
3171,0.00051603,-0.00044172
3172,0.00061690,-0.00044364
3173,0.00071338,-0.00033059
3174,0.00080506,-0.00044380
3175,0.00089485,-0.00047995
3176,0.00098145,-0.00054095
3177,0.00107758,-0.00066964
3178,0.00116373,-0.00065711
3179,0.00125091,-0.00057700
3180,0.00133974,-0.00046821
3181,0.00143247,-0.00042788
3182,0.00152488,-0.00049731
3183,0.00161401,-0.00055301
3184,0.00171052,-0.00062707
3185,0.00180117,-0.00064045
3186,0.00188685,-0.00073173
3187,0.00197265,-0.00060439
3188,0.00205510,-0.00063670
3189,0.00213216,-0.00057100
3190,0.00220820,-0.00066953
3191,0.00227866,-0.00060139
3192,0.00235154,-0.00073584
3193,0.00243038,-0.00080652
3194,0.00250257,-0.00092548
3195,0.00257549,-0.00103288
3196,0.00265107,-0.00089694
3197,0.00273120,-0.00076893
3198,0.00280574,-0.00063257
3199,0.00288507,-0.00068893
3200,0.00296640,-0.00052057
3201,0.00303903,-0.00049988
3202,0.00311182,-0.00055383
3203,0.00317527,-0.00045057
3204,0.00323833,-0.00051745
3205,0.00330611,-0.00045038
3206,0.00336672,-0.00055028
3207,0.00341734,-0.00057571
3208,0.00346398,-0.00068714
3209,0.00351286,-0.00076836
3210,0.00356501,-0.00081155
3211,0.00361037,-0.00062049
3212,0.00365299,-0.00065377
3213,0.00369520,-0.00062914
3214,0.00373533,-0.00057077
3215,0.00376911,-0.00063559
3216,0.00380444,-0.00070215
3217,0.00383788,-0.00076400
3218,0.00386002,-0.00080279
3219,0.00388957,-0.00069839
3220,0.00390884,-0.00052992
3221,0.00392937,-0.00057673
3222,0.00394308,-0.00059098
3223,0.00395427,-0.00039153
3224,0.00395501,-0.00042141
3225,0.00395781,-0.00041964
3226,0.00394971,-0.00042161
3227,0.00394007,-0.00023079
3228,0.00393785,-0.00019272
3229,0.00392404,-0.00007367
3230,0.00390906,-0.00014981
3231,0.00389897,-0.00005237
3232,0.00388222,0.00012620
3233,0.00386379,0.00030661
3234,0.00384100,0.00022527
3235,0.00380801,0.00022965
3236,0.00377313,0.00030499
3237,0.00373932,0.00027083
3238,0.00370835,0.00020985
3239,0.00367342,0.00015654
3240,0.00363488,0.00020880
3241,0.00358870,0.00006646
3242,0.00353412,-0.00000744
3243,0.00347423,0.00005222
3244,0.00341574,0.00013887
3245,0.00336045,0.00005060
3246,0.00330627,0.00022368
3247,0.00325036,0.00017313
3248,0.00318497,0.00012433
3249,0.00312124,-0.00002444
3250,0.00304530,0.00000028
3251,0.00297109,-0.00001711
3252,0.00290021,0.00003415
3253,0.00282120,-0.00003653
3254,0.00274281,0.00002898
3255,0.00266402,0.00012486
3256,0.00259051,0.00024603
3257,0.00251676,0.00034173
3258,0.00244285,0.00047530
3259,0.00236748,0.00057201
3260,0.00228530,0.00053764
3261,0.00220386,0.00051700
3262,0.00211535,0.00065429
3263,0.00202923,0.00049452
3264,0.00193638,0.00049022
3265,0.00184387,0.00053381
3266,0.00175767,0.00044613
3267,0.00166789,0.00039800
3268,0.00157133,0.00055301
3269,0.00147067,0.00060356
3270,0.00137904,0.00068151
3271,0.00128234,0.00064346
3272,0.00117983,0.00049419
3273,0.00107336,0.00058222
3274,0.00096551,0.00049979
3275,0.00086197,0.00044093
3276,0.00076204,0.00044389
3277,0.00065699,0.00051782
3278,0.00055002,0.00047280
3279,0.00044151,0.00037409
3280,0.00034141,0.00049971
3281,0.00023195,0.00062662
3282,0.00012642,0.00067661
3283,0.00002290,0.00048966
3284,-0.00008482,0.00062411
3285,-0.00019369,0.00044708
3286,-0.00030724,0.00037815
3287,-0.00041370,0.00023629
3288,-0.00051992,0.00020105
3289,-0.00063221,0.00030697
3290,-0.00074020,0.00018797
3291,-0.00084642,0.00030624
3292,-0.00095013,0.00027591
3293,-0.00105600,0.00011290
3294,-0.00115651,0.00001374
3295,-0.00125173,0.00015131
3296,-0.00134176,0.00017037
3297,-0.00143230,0.00001111
3298,-0.00151952,0.00016766
3299,-0.00160079,0.00024672
3300,-0.00167789,0.00031135
3301,-0.00175209,0.00043466
3302,-0.00182321,0.00052837
3303,-0.00190056,0.00051382
3304,-0.00197513,0.00034918
3305,-0.00204632,0.00040647
3306,-0.00211055,0.00026105
3307,-0.00217242,0.00039277
3308,-0.00223947,0.00036062
3309,-0.00230117,0.00039409
3310,-0.00236457,0.00050312
3311,-0.00243372,0.00047659
3312,-0.00249465,0.00038638
3313,-0.00255002,0.00039329
3314,-0.00260945,0.00028247
3315,-0.00266154,0.00013222
3316,-0.00271255,0.00016387
3317,-0.00276440,0.00020500
3318,-0.00280981,0.00023469
3319,-0.00285002,0.00039034
3320,-0.00288801,0.00029213
3321,-0.00293052,0.00018466
3322,-0.00297157,0.00003146
3323,-0.00301273,-0.00008945
3324,-0.00304700,0.00003178
3325,-0.00308062,-0.00008322
3326,-0.00311616,-0.00018566
3327,-0.00314706,-0.00017024
3328,-0.00317279,-0.00005919
3329,-0.00319394,-0.00021470
3330,-0.00320155,-0.00028887
3331,-0.00321119,-0.00022742
3332,-0.00322413,-0.00009072
3333,-0.00323463,-0.00016767
3334,-0.00325261,-0.00005743
3335,-0.00325802,0.00007044
3336,-0.00326604,0.00013431
3337,-0.00327817,-0.00003668
3338,-0.00328321,-0.00007982
3339,-0.00328035,-0.00022321
3340,-0.00328107,-0.00009219
3341,-0.00328585,-0.00016220
3342,-0.00327897,-0.00026496
3343,-0.00327144,-0.00040478
3344,-0.00326378,-0.00035209
3345,-0.00326074,-0.00037637
3346,-0.00325316,-0.00042176
3347,-0.00323779,-0.00032694
3348,-0.00322408,-0.00038128
3349,-0.00321377,-0.00034279
3350,-0.00319877,-0.00025552
3351,-0.00317795,-0.00025668
3352,-0.00314745,-0.00020355
3353,-0.00312468,-0.00009614
3354,-0.00309477,-0.00026565
3355,-0.00306053,-0.00012181
3356,-0.00302795,-0.00026386
3357,-0.00300174,-0.00041541
3358,-0.00297103,-0.00046256
3359,-0.00293450,-0.00047599
3360,-0.00288762,-0.00050153
3361,-0.00284329,-0.00051198
3362,-0.00280603,-0.00039405
3363,-0.00275935,-0.00045901
3364,-0.00270812,-0.00041636
3365,-0.00266302,-0.00054499
3366,-0.00261207,-0.00047667
3367,-0.00255511,-0.00047022
3368,-0.00249124,-0.00038759
3369,-0.00243156,-0.00049382
3370,-0.00236667,-0.00054660
3371,-0.00229553,-0.00063068
3372,-0.00222486,-0.00046548
3373,-0.00215436,-0.00051783
3374,-0.00207768,-0.00058943
3375,-0.00199143,-0.00042336
3376,-0.00190514,-0.00053240
3377,-0.00182540,-0.00044781
3378,-0.00174126,-0.00042809
3379,-0.00166050,-0.00036696
3380,-0.00158130,-0.00039591
3381,-0.00149362,-0.00030044
3382,-0.00140732,-0.00026597
3383,-0.00132562,-0.00040162
3384,-0.00123843,-0.00048568
3385,-0.00115473,-0.00058876
3386,-0.00107252,-0.00061426
3387,-0.00099563,-0.00046826
3388,-0.00092428,-0.00035280
3389,-0.00084496,-0.00037501
3390,-0.00076537,-0.00019588
3391,-0.00068495,-0.00025405
3392,-0.00060925,-0.00026582
3393,-0.00053507,-0.00037936
3394,-0.00045191,-0.00048999
3395,-0.00037157,-0.00039914
3396,-0.00029837,-0.00034916
3397,-0.00022236,-0.00050365
3398,-0.00015425,-0.00040834
3399,-0.00008844,-0.00042850
3400,-0.00001512,-0.00039027
3401,0.00004709,-0.00035115
3402,0.00011704,-0.00048648
3403,0.00018133,-0.00052229
3404,0.00024540,-0.00037923
3405,0.00031605,-0.00045278
3406,0.00038646,-0.00053433
3407,0.00045273,-0.00061801
3408,0.00052395,-0.00051801
3409,0.00060253,-0.00059340
3410,0.00067355,-0.00072349
3411,0.00074292,-0.00075590
3412,0.00081632,-0.00060936
3413,0.00089165,-0.00060372
3414,0.00096180,-0.00059398
3415,0.00102774,-0.00073534
3416,0.00109178,-0.00061578
3417,0.00115228,-0.00044369
3418,0.00121324,-0.00053592
3419,0.00127790,-0.00050934
3420,0.00134468,-0.00044875
3421,0.00141866,-0.00024696
3422,0.00148938,-0.00023551
3423,0.00155213,-0.00026186
3424,0.00161647,-0.00008887
3425,0.00168714,-0.00021879
3426,0.00174934,-0.00021111
3427,0.00181435,-0.00006679
3428,0.00187303,0.00007171
3429,0.00193058,-0.00005015
3430,0.00199230,-0.00011360
3431,0.00204750,0.00006256
3432,0.00210563,0.00021022
3433,0.00215796,0.00021727
3434,0.00220907,0.00028260
3435,0.00226293,0.00019963
3436,0.00230705,0.00033276
3437,0.00235218,0.00028540
3438,0.00239758,0.00025995
3439,0.00243941,0.00022213
3440,0.00248664,0.00037199
3441,0.00252915,0.00050823
3442,0.00257790,0.00059736
3443,0.00261677,0.00060919
3444,0.00265828,0.00077804
3445,0.00269624,0.00078029
3446,0.00273622,0.00083776
3447,0.00277245,0.00073697
3448,0.00280049,0.00057342
3449,0.00283041,0.00052879
3450,0.00285955,0.00067182
3451,0.00289564,0.00065417
3452,0.00292525,0.00077172
3453,0.00294751,0.00063615
3454,0.00296510,0.00077444
3455,0.00298254,0.00074821
3456,0.00299359,0.00086423
3457,0.00300289,0.00097688
3458,0.00300773,0.00106707
3459,0.00301197,0.00098773
3460,0.00301463,0.00096998
3461,0.00301789,0.00103883
3462,0.00302381,0.00101858
3463,0.00301700,0.00097053
3464,0.00301618,0.00108273
3465,0.00301124,0.00095947
3466,0.00300458,0.00100846
3467,0.00298858,0.00082119
3468,0.00297832,0.00065006
3469,0.00296647,0.00052028
3470,0.00294800,0.00064996
3471,0.00292863,0.00053878
3472,0.00291391,0.00068546
3473,0.00288810,0.00063105
3474,0.00286536,0.00065950
3475,0.00283954,0.00062917
3476,0.00280401,0.00065553
3477,0.00276899,0.00049235
3478,0.00273174,0.00055142
3479,0.00269519,0.00065312
3480,0.00265649,0.00078963
3481,0.00262286,0.00077580
3482,0.00257937,0.00059253
3483,0.00254084,0.00070010
3484,0.00250427,0.00054755
3485,0.00245728,0.00066511
3486,0.00241452,0.00063790
3487,0.00236408,0.00060058
3488,0.00231723,0.00065334
3489,0.00226165,0.00049687
3490,0.00220563,0.00060523
3491,0.00215575,0.00047406
3492,0.00210447,0.00041466
3493,0.00205410,0.00036011
3494,0.00199273,0.00048962
3495,0.00193631,0.00036824
3496,0.00187759,0.00024289
3497,0.00181815,0.00015415
3498,0.00175986,0.00010288
3499,0.00169853,0.00016089
3500,0.00164144,0.00026298
3501,0.00158705,0.00032717
3502,0.00153570,0.00036745
3503,0.00148474,0.00038257
3504,0.00143057,0.00052441
3505,0.00137149,0.00059582
3506,0.00130824,0.00060099
3507,0.00123377,0.00063260
3508,0.00116288,0.00060878
3509,0.00109837,0.00070375
3510,0.00103075,0.00061009
3511,0.00096170,0.00058360
3512,0.00089653,0.00054403
3513,0.00083564,0.00036718
3514,0.00077446,0.00041288
3515,0.00070912,0.00028674
3516,0.00063777,0.00040883
3517,0.00057420,0.00053370
3518,0.00050689,0.00058443
3519,0.00043972,0.00044537
3520,0.00037113,0.00034765
